job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_director-of-product-design-cardiff-471028,Director of Product Design,Monzoreferrals,Cardiff,2026-09-24,Design,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/monzoreferrals/director-of-product-design-cardiff-471028,2026-09-24T14:06:09Z,
arbeitnow_director-product-design-london-31043,"Director, Product Design",Fundingcircle,London,2026-09-24,Product,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/fundingcircle/director-product-design-london-31043,2026-09-24T14:06:09Z,
arbeitnow_director-value-engineering-dach-cpg-retail-munich-105275,"Director, Value Engineering (DACH) - CPG/Retail",celonis,Munich,2026-09-24,Value Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/celonis/director-value-engineering-dach-cpg-retail-munich-105275,2026-09-24T14:06:09Z,
arbeitnow_engineering-manager-ads-backend-berlin-berlin-361469,Engineering Manager Ads Backend,Zattoo,"Berlin, Berlin",2026-09-24,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/zattoo/engineering-manager-ads-backend-berlin-berlin-361469,2026-09-24T14:06:09Z,
arbeitnow_engineering-manager-london-221161,Engineering Manager (London),Zopa,London,2026-09-24,Engineering Management,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/engineering-manager-london-221161,2026-09-24T14:06:09Z,
arbeitnow_engineering-manager-provisioning-london-294167,Engineering Manager - Provisioning,Thought Machine,"United Kingdom, London",2026-09-24,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/thought-machine/engineering-manager-provisioning-london-294167,2026-09-24T14:06:09Z,
arbeitnow_engineering-programme-manager-cto-office-london-346660,Engineering Programme Manager - CTO Office,Thought Machine,"United Kingdom, London",2026-09-24,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/thought-machine/engineering-programme-manager-cto-office-london-346660,2026-09-24T14:06:09Z,
arbeitnow_enterprise-account-executive-germany-berlin-433063,Enterprise Account Executive (m/w/d) - Germany,Stackfuel,Berlin,2026-09-24,B2B Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/stackfuel/enterprise-account-executive-germany-berlin-433063,2026-09-24T14:06:09Z,
arbeitnow_enterprise-account-executive-israel-paris-369090,Enterprise Account Executive - Israel,Pigment,Paris,2026-09-24,Sales,Full Time,,Snowflake,,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/enterprise-account-executive-israel-paris-369090,2026-09-24T14:06:09Z,
arbeitnow_erfahrener-software-engineer-ml-engineer-im-bildungsumfeld-remote-heidelberg-77114,Erfahrener Software Engineer / ML Engineer (m/w/x) im Bildungsumfeld / Remote,GFN GmbH,"Heidelberg, Remote",2026-09-24,"Remote, Software Development",,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/gfn-gmbh/erfahrener-software-engineer-ml-engineer-im-bildungsumfeld-remote-heidelberg-77114,2026-09-24T14:06:09Z,
arbeitnow_expert-hardware-test-engineer-munich-307127,Expert Hardware Test Engineer (f/m/d),Orbem,Munich,2026-09-24,Product & Technology,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/orbem/expert-hardware-test-engineer-munich-307127,2026-09-24T14:06:09Z,
arbeitnow_fachassistent-digitalisierung-und-it-prozesse-fait-frankfurt-am-main-17899,Fachassistent Digitalisierung und IT-Prozesse (FAIT),Kuhn & Partner Rechtsanwälte Steuerberater Wirtschaftsprüfer mbB,Frankfurt am Main,2026-09-24,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/kuhn-partner-rechtsanwalte-steuerberater-wirtschaftsprufer-mbb/fachassistent-digitalisierung-und-it-prozesse-fait-frankfurt-am-main-17899,2026-09-24T14:06:09Z,
arbeitnow_fachassistent-digitalisierung-und-it-prozesse-fait-nackenheim-96389,Fachassistent Digitalisierung und IT-Prozesse (FAIT),Kuhn & Partner Rechtsanwälte Steuerberater Wirtschaftsprüfer mbB,Nackenheim,2026-09-24,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/kuhn-partner-rechtsanwalte-steuerberater-wirtschaftsprufer-mbb/fachassistent-digitalisierung-und-it-prozesse-fait-nackenheim-96389,2026-09-24T14:06:09Z,
arbeitnow_fachlicher-softwaretester-bankanwendungen-karlsruhe-385783,Fachlicher Softwaretester (m/w/d) Bankanwendungen,CPU Consulting & Software GmbH,Karlsruhe,2026-09-24,Software Development,,,,,,,0,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/fachlicher-softwaretester-bankanwendungen-karlsruhe-385783,2026-09-24T14:06:09Z,
arbeitnow_fachlicher-softwaretester-bankanwendungen-munich-347230,Fachlicher Softwaretester (m/w/d) Bankanwendungen,CPU Consulting & Software GmbH,Munich,2026-09-24,Software Development,,,,,,,0,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/fachlicher-softwaretester-bankanwendungen-munich-347230,2026-09-24T14:06:09Z,
arbeitnow_field-marketing-dach-region-working-student-munich-176423,Field Marketing (DACH Region) Working Student,celonis,Munich,2026-09-24,Marketing,,,,,,,1,https://www.arbeitnow.com/jobs/companies/celonis/field-marketing-dach-region-working-student-munich-176423,2026-09-24T14:06:09Z,
arbeitnow_finance-accounting-specialist-teilzeit-berlin-19856,Finance & Accounting Specialist (m/w/d) - Teilzeit,Ygo,"Berlin, Germany",2026-09-24,Finance,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/ygo/finance-accounting-specialist-teilzeit-berlin-19856,2026-09-24T14:06:09Z,
arbeitnow_finance-ma-berufseinstieg-intern-munchen-77837,Finance M&A – Berufseinstieg / Intern (m/w/d),Vogel,München,2026-09-24,Vogel,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/vogel/finance-ma-berufseinstieg-intern-munchen-77837,2026-09-24T14:06:09Z,
arbeitnow_first-hire-gtm-new-products-ai-x-greentech-berlin-465046,First Hire GTM - New Products (AI x Greentech) (m/f/d),Reonic,Berlin,2026-09-24,Operations,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/reonic/first-hire-gtm-new-products-ai-x-greentech-berlin-465046,2026-09-24T14:06:09Z,
arbeitnow_forward-deployed-engineer-berlin-office-331632,Forward Deployed Engineer,Veo,Berlin Office,2026-09-24,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/veo/forward-deployed-engineer-berlin-office-331632,2026-09-24T14:06:09Z,
arbeitnow_forward-deployed-engineer-germany-munich-408950,Forward Deployed Engineer - Germany,Neuralconcept,Munich,2026-09-24,Forward Deployed Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/neuralconcept/forward-deployed-engineer-germany-munich-408950,2026-09-24T14:06:09Z,
arbeitnow_founders-associate-berufseinstieg-intern-munchen-495362,Founders Associate – Berufseinstieg / Intern (m/w/d),Vogel,München,2026-09-24,Vogel,Intern,,,,,,0,https://www.arbeitnow.com/jobs/companies/vogel/founders-associate-berufseinstieg-intern-munchen-495362,2026-09-24T14:06:09Z,
arbeitnow_founding-engineer-munchen-26386,Founding Engineer,1zu100 GmbH,München,2026-09-24,Engineering,"Permanent employment (unbefristeter arbeitsvertrag), professional / experienced",,,,,,0,https://www.arbeitnow.com/jobs/companies/1zu100-gmbh/founding-engineer-munchen-26386,2026-09-24T14:06:09Z,
arbeitnow_founding-head-of-sales-berlin-149546,Founding Head of Sales,Ygo,"Berlin, Germany",2026-09-24,GTM,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/ygo/founding-head-of-sales-berlin-149546,2026-09-24T14:06:09Z,
arbeitnow_frankfurt-technischer-support-fur-privatpersonen-40eur-h-selbststandig-frankfurt-am-main-263328,Frankfurt - Technischer Support für Privatpersonen (40€/h) - Selbstständig,HELFERLINE GmbH,Frankfurt am Main,2026-09-24,IT,Freelance,,,,,,0,https://www.arbeitnow.com/jobs/companies/helferline-gmbh/frankfurt-technischer-support-fur-privatpersonen-40eur-h-selbststandig-frankfurt-am-main-263328,2026-09-24T14:06:09Z,
arbeitnow_freelance-3d-artist-puzzle-studio-paris-179537,Freelance 3D Artist - Puzzle Studio,Voodoo,Paris,2026-09-24,Gaming,Part Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/voodoo/freelance-3d-artist-puzzle-studio-paris-179537,2026-09-24T14:06:09Z,
arbeitnow_front-end-developer-schweinfurt-447000,Front End Developer (m/w/d),P.A.C. GmbH,Schweinfurt,2026-09-24,Software Development,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/pac-gmbh/front-end-developer-schweinfurt-447000,2026-09-24T14:06:09Z,
arbeitnow_frontend-engineer-london-276615,Frontend Engineer,Zopa,London,2026-09-24,Web Engineering,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/frontend-engineer-london-276615,2026-09-24T14:06:09Z,
arbeitnow_full-stack-developer-germany-munich-62198,Full Stack Developer,Bookboost,Germany - Munich,2026-09-24,"SaaS, Hospitlaity tech, developer, engineer, full stack","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/bookboost/full-stack-developer-germany-munich-62198,2026-09-24T14:06:09Z,
arbeitnow_full-stack-developer-react-nodejs-berlin-78632,Full Stack Developer (React / Node.js) (m/f/d),Probis Software Gmbh,Berlin,2026-09-24,"Full Stack, Developer, React","Experienced, Permanent, Full time",,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/probis-software-gmbh/full-stack-developer-react-nodejs-berlin-78632,2026-09-24T14:06:09Z,
arbeitnow_future-opportunity-devops-consultant-hybrid-newcastle-edinburgh-glasgow-leeds-manchester-birmingham-bristol-london-497500,Future Opportunity - DevOps Consultant,Opencast,"Hybrid - Newcastle, Edinburgh, Glasgow, Leeds, Manchester, Birmingham, Bristol, London",2026-09-24,DevOps,Permanent - Future Opportunity,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/opencast/future-opportunity-devops-consultant-hybrid-newcastle-edinburgh-glasgow-leeds-manchester-birmingham-bristol-london-497500,2026-09-24T14:06:09Z,
arbeitnow_future-opportunity-devops-senior-consultant-hybrid-newcastle-edinburgh-glasgow-leeds-manchester-birmingham-bristol-london-78919,Future Opportunity - DevOps Senior Consultant,Opencast,"Hybrid - Newcastle, Edinburgh, Glasgow, Leeds, Manchester, Birmingham, Bristol, London",2026-09-24,DevOps,Permanent - Future Opportunity,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/opencast/future-opportunity-devops-senior-consultant-hybrid-newcastle-edinburgh-glasgow-leeds-manchester-birmingham-bristol-london-78919,2026-09-24T14:06:09Z,
arbeitnow_future-opportunity-service-designer-senior-consultant-hybrid-newcastle-edinburgh-glasgow-leeds-manchester-birmingham-bristol-london-346954,Future Opportunity: Service Designer - Senior Consultant,Opencast,"Hybrid - Newcastle, Edinburgh, Glasgow, Leeds, Manchester, Birmingham, Bristol, London",2026-09-24,Service Design,Permanent - Future Opportunity,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/opencast/future-opportunity-service-designer-senior-consultant-hybrid-newcastle-edinburgh-glasgow-leeds-manchester-birmingham-bristol-london-346954,2026-09-24T14:06:09Z,
arbeitnow_future-opportunity-solutions-architect-senior-consultant-hybrid-newcastle-edinburgh-glasgow-leeds-manchester-birmingham-bristol-london-332281,Future Opportunity: Solutions Architect - Senior Consultant,Opencast,"Hybrid - Newcastle, Edinburgh, Glasgow, Leeds, Manchester, Birmingham, Bristol, London",2026-09-24,Solutions Architecture,Permanent - Future Opportunity,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/opencast/future-opportunity-solutions-architect-senior-consultant-hybrid-newcastle-edinburgh-glasgow-leeds-manchester-birmingham-bristol-london-332281,2026-09-24T14:06:09Z,
arbeitnow_game-developer-blitz-paris-436900,Game Developer - Blitz,Voodoo,Paris,2026-09-24,Gaming,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/voodoo/game-developer-blitz-paris-436900,2026-09-24T14:06:09Z,
arbeitnow_gestionnaire-rh-saint-denis-301203,Gestionnaire RH (H/F/X),Veepee,Saint-Denis,2026-09-24,General Human Resources,Permanent,,,,,,0,https://www.arbeitnow.fr/jobs/companies/veepee/gestionnaire-rh-saint-denis-301203,2026-09-24T14:06:09Z,
arbeitnow_growth-acquisitions-berufseinstieg-intern-munchen-334247,Growth & Acquisitions – Berufseinstieg / Intern (m/w/d),Vogel,München,2026-09-24,Vogel,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/vogel/growth-acquisitions-berufseinstieg-intern-munchen-334247,2026-09-24T14:06:09Z,
arbeitnow_growth-analyst-london-279844,Growth Analyst,Lendable,London,2026-09-24,Growth & Analytics,Full Time,,"SQL, Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/growth-analyst-london-279844,2026-09-24T14:06:09Z,
arbeitnow_growth-associate-london-135360,Growth Associate,Mercor,London,2026-09-24,Engineering,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/mercor/growth-associate-london-135360,2026-09-24T14:06:09Z,
arbeitnow_growth-partnership-executive-london-84766,Growth Partnership Executive,Lendable,London,2026-09-24,Growth & Analytics,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/growth-partnership-executive-london-84766,2026-09-24T14:06:09Z,
arbeitnow_growth-product-manager-italy-ai-x-greentech-berlin-467649,Growth Product Manager - Italy (AI x Greentech) (m/f/d),Reonic,Berlin,2026-09-24,Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/reonic/growth-product-manager-italy-ai-x-greentech-berlin-467649,2026-09-24T14:06:09Z,
arbeitnow_growth-product-manager-uk-ai-x-greentech-berlin-12354,Growth Product Manager - UK (AI x Greentech) (m/f/d),Reonic,Berlin,2026-09-24,Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/reonic/growth-product-manager-uk-ai-x-greentech-berlin-12354,2026-09-24T14:06:09Z,
arbeitnow_gtm-intern-new-products-ai-x-greentech-berlin-48318,GTM Intern - New Products (AI x Greentech) (m/f/d),Reonic,Berlin,2026-09-24,Operations,Intern,,,,,,0,https://www.arbeitnow.com/jobs/companies/reonic/gtm-intern-new-products-ai-x-greentech-berlin-48318,2026-09-24T14:06:09Z,
arbeitnow_head-of-ai-data-berlin-191505,Head of AI & Data (m/w/d),Es Group,Berlin,2026-09-24,"Head of Artificial Intelligence, Head of Data Science, Head of Data & Analytics, Director of AI & Data, Head of Data Engineering, Leiter Data & KI, AI Strategy Lead, Head of Digital & Data, Digitale Transformation, KI-Roadmap / Data-Roadmap, Nachweisbare Erfolge in KI-/Datenprojekten","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/es-group/head-of-ai-data-berlin-191505,2026-09-24T14:06:09Z,
arbeitnow_head-of-complaints-london-210093,Head of Complaints,Zopa,London,2026-09-24,Complaints,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/head-of-complaints-london-210093,2026-09-24T14:06:09Z,
arbeitnow_head-of-direct-marketing-crm-london-327416,Head of Direct Marketing & CRM,Lendable,London,2026-09-24,Growth & Analytics,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/head-of-direct-marketing-crm-london-327416,2026-09-24T14:06:09Z,
arbeitnow_head-of-marketing-analytics-london-443793,Head of Marketing Analytics,Zopa,London,2026-09-24,CAO General,Employee - Permanent,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zopa/head-of-marketing-analytics-london-443793,2026-09-24T14:06:09Z,
arbeitnow_head-of-operations-berlin-360635,Head of Operations (m/w/d),mitte | Boutique Padel,Berlin,2026-09-24,"Management, Team Leader",,,,,,,0,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/head-of-operations-berlin-360635,2026-09-24T14:06:09Z,
arbeitnow_head-of-product-security-london-17079,Head of Product Security,Zopa,London,2026-09-24,Information Security,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/head-of-product-security-london-17079,2026-09-24T14:06:09Z,
arbeitnow_head-of-sales-kirchzarten-53204,Head of Sales,IndiaWorks,Kirchzarten,2026-09-24,Business Development,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/indiaworks/head-of-sales-kirchzarten-53204,2026-09-24T14:06:09Z,
arbeitnow_head-of-strategy-and-product-london-213253,Head of Strategy and Product,Bjak,United Kingdom,2026-09-24,ActAI CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/head-of-strategy-and-product-london-213253,2026-09-24T14:06:09Z,
arbeitnow_hr-intern-markdorf-410129,HR Intern,3E,Germany,2026-09-24,Human Resources,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/3e/hr-intern-markdorf-410129,2026-09-24T14:06:09Z,
arbeitnow_implementation-enginner-germany-8089,Implementation Enginner,Engflow,Germany,2026-09-24,Customer Success,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/engflow/implementation-enginner-germany-8089,2026-09-24T14:06:09Z,
arbeitnow_indirect-spend-purchaser-procurement-all-genders-berlin-127737,Indirect Spend Purchaser / Procurement (all genders),Sunday Natural,Berlin,2026-09-24,Operations,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/sunday-natural/indirect-spend-purchaser-procurement-all-genders-berlin-127737,2026-09-24T14:06:09Z,
arbeitnow_influencer-marketing-partnerships-lead-all-genders-yoshi-en-berlin-484874,Influencer Marketing & Partnerships Lead (all genders) - Yoshi en,Sunday Natural,Berlin,2026-09-24,Marketing,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/sunday-natural/influencer-marketing-partnerships-lead-all-genders-yoshi-en-berlin-484874,2026-09-24T14:06:09Z,
arbeitnow_informatiker-system-netzwerkadministration-forchheim-395249,Informatiker (m/w/d) System - & Netzwerkadministration,Schilling & Domke GmbH & Co. KG,Forchheim,2026-09-24,System and Network Administration,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/schilling-domke-gmbh-co-kg/informatiker-system-netzwerkadministration-forchheim-395249,2026-09-24T14:06:09Z,
arbeitnow_ios-engineer-cardiff-208320,iOS Engineer,Monzoreferrals,Cardiff,2026-09-24,Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/monzoreferrals/ios-engineer-cardiff-208320,2026-09-24T14:06:09Z,
arbeitnow_ios-engineer-london-440037,iOS Engineer,Zopa,London,2026-09-24,Mobile Products Engineering,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/ios-engineer-london-440037,2026-09-24T14:06:09Z,
arbeitnow_isb-informationssicherheitsbeauftragter-rostock-347769,ISB Informationssicherheitsbeauftragter (m/w/d),GECKO mbH,Rostock,2026-09-24,Information Systems,,,,,,,0,https://www.arbeitnow.com/jobs/companies/gecko-mbh/isb-informationssicherheitsbeauftragter-rostock-347769,2026-09-24T14:06:09Z,
arbeitnow_it-administrator-in-teilzeit-munich-165536,IT-Administrator (m/w/d) (m/w/d) in Teilzeit,Ecoturn GmbH,"Munich, Remote",2026-09-24,"Remote, IT",,,,,,,0,https://www.arbeitnow.com/jobs/companies/ecoturn-gmbh/it-administrator-in-teilzeit-munich-165536,2026-09-24T14:06:09Z,
