job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_enterprise-account-executive-402192,Enterprise Account Executive,Twilio,,2026-09-22,Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/twilio/enterprise-account-executive-402192,2026-09-22T13:57:01Z,
arbeitnow_enterprise-account-executive-ai-london-304350,Enterprise Account Executive (AI),ImagineArt,London,2026-09-22,Growth & Marketing,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/imagineart/enterprise-account-executive-ai-london-304350,2026-09-22T13:57:01Z,
arbeitnow_enterprise-account-executive-ai-united-kingdom-55249,Enterprise Account Executive (AI),ImagineArt,United Kingdom,2026-09-22,Growth & Marketing,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/imagineart/enterprise-account-executive-ai-united-kingdom-55249,2026-09-22T13:57:01Z,
arbeitnow_enterprise-account-executive-uk-273408,Enterprise Account Executive,Salesape Ai,UK,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/salesape-ai/enterprise-account-executive-uk-273408,2026-09-22T13:57:01Z,
arbeitnow_event-manager-physical-digital-formats-financial-industry-frankfurt-am-main-262502,Event Manager (Physical & Digital Formats) – Financial Industry,Solactive AG,Frankfurt am Main,2026-09-22,Marketing and Communication,professional / experienced,,,,,,0,https://www.arbeitnow.com/jobs/companies/solactive-ag/event-manager-physical-digital-formats-financial-industry-frankfurt-am-main-262502,2026-09-22T13:57:01Z,
arbeitnow_events-marketing-manager-london-446612,Events Marketing Manager,Ifsnexusblack,London,2026-09-22,Marketing,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ifsnexusblack/events-marketing-manager-london-446612,2026-09-22T13:57:01Z,
arbeitnow_expansion-manager-german-speaking-hamburg-based-399183,"Expansion Manager - (German speaking, Hamburg based, m/f/x)",Lightspeedhq,Hamburg,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/lightspeedhq/expansion-manager-german-speaking-hamburg-based-399183,2026-09-22T13:57:01Z,
arbeitnow_experienced-senior-fullstack-engineer-productivity-paris-412458,Experienced / Senior Fullstack Engineer (Productivity),Doctrine,Paris,2026-09-22,Engineering,Full-time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/doctrine/experienced-senior-fullstack-engineer-productivity-paris-412458,2026-09-22T13:57:01Z,
arbeitnow_external-reporting-manager-london-343777,External Reporting Manager,Zego,London,2026-09-22,Finance,Full Time,,"SQL, Python, Excel, Snowflake",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/external-reporting-manager-london-343777,2026-09-22T13:57:01Z,
arbeitnow_fachinformatiker-in-systemintegration-standort-dortmund-vollzeit-unbefristet-110490,Fachinformatiker/in - Systemintegration (m/w/d) Standort: Dortmund | Vollzeit | unbefristet,DoWorks GmbH,Dortmund,2026-09-22,System and Network Administration,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/doworks-gmbh/fachinformatiker-in-systemintegration-standort-dortmund-vollzeit-unbefristet-110490,2026-09-22T13:57:01Z,
arbeitnow_fachplaner-sachverstandiger-vorbeugender-brandschutz-berlin-324403,Fachplaner / Sachverständiger vorbeugender Brandschutz (m/w/d),HOCH- UND TIEFBAU-GENERALPLANUNG SCHRÖDER GMBH,Berlin,2026-09-22,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/hoch-und-tiefbau-generalplanung-schroder-gmbh/fachplaner-sachverstandiger-vorbeugender-brandschutz-berlin-324403,2026-09-22T13:57:01Z,
arbeitnow_field-account-executive-hospitality-berlin-2146,Field Account Executive - Hospitality (Berlin m/w/d),Lightspeedhq,Berlin,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/lightspeedhq/field-account-executive-hospitality-berlin-2146,2026-09-22T13:57:01Z,
arbeitnow_field-account-executive-munchen-munich-304339,Field Account Executive - München (w/m/d),Lightspeedhq,Munich,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/lightspeedhq/field-account-executive-munchen-munich-304339,2026-09-22T13:57:01Z,
arbeitnow_field-application-engineer-battery-management-systems-munich-149132,Field Application Engineer – Battery Management Systems (m/f/d),Munich Electrification,Munich,2026-09-22,Munich Electrification,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/munich-electrification/field-application-engineer-battery-management-systems-munich-149132,2026-09-22T13:57:01Z,
arbeitnow_finance-lead-munchen-163970,Finance Lead (m/f/d),Phlair,München,2026-09-22,Commercial,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/phlair/finance-lead-munchen-163970,2026-09-22T13:57:01Z,
arbeitnow_financial-controller-all-genders-munich-385491,Financial Controller (all genders),væridion,Munich HQ,2026-09-22,Business,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/vaeridion/financial-controller-all-genders-munich-385491,2026-09-22T13:57:01Z,
arbeitnow_firmenkundenberater-karlsruhe-161745,Firmenkundenberater (m/w/d),Sparkasse Karlsruhe,Karlsruhe,2026-09-22,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/firmenkundenberater-karlsruhe-161745,2026-09-22T13:57:01Z,
arbeitnow_fnol-claims-handler-halifax-479642,FNOL Claims Handler,Zego,Halifax,2026-09-22,Customer Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zego/fnol-claims-handler-halifax-479642,2026-09-22T13:57:01Z,
arbeitnow_forward-deployed-ai-engineer-london-411783,Forward Deployed AI Engineer (London),Edra,London,2026-09-22,AI,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/edra/forward-deployed-ai-engineer-london-411783,2026-09-22T13:57:01Z,
arbeitnow_forward-deployed-engineer-berlin-174444,Forward Deployed Engineer (f/m/x),accilium Group GmbH,"Berlin, Berlin, Germany",2026-09-22,Consulting: Operational level,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/accilium-group-gmbh/forward-deployed-engineer-berlin-174444,2026-09-22T13:57:01Z,
arbeitnow_forward-deployed-engineer-berlin-370534,Forward Deployed Engineer - Berlin,Uplane,Berlin,2026-09-22,Engineering,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/uplane/forward-deployed-engineer-berlin-370534,2026-09-22T13:57:01Z,
arbeitnow_forward-deployed-engineer-berlin-72305,Forward Deployed Engineer,8returns GmbH,Berlin,2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/8returns-gmbh/forward-deployed-engineer-berlin-72305,2026-09-22T13:57:01Z,
arbeitnow_forward-deployed-engineer-france-paris-549,"Forward Deployed Engineer, France",Telnyx54,Paris,2026-09-22,Sales,,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/telnyx54/forward-deployed-engineer-france-paris-549,2026-09-22T13:57:01Z,
arbeitnow_forward-deployed-engineering-lead-munich-428175,Forward Deployed Engineering Lead,Comena,Munich,2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/comena/forward-deployed-engineering-lead-munich-428175,2026-09-22T13:57:01Z,
arbeitnow_founders-associate-berlin-351479,Founder's Associate,Sphaira,Berlin,2026-09-22,Business Development,professional / experienced,,,,,,0,https://www.arbeitnow.com/jobs/companies/sphaira/founders-associate-berlin-351479,2026-09-22T13:57:01Z,
arbeitnow_founders-associate-london-113849,Founder's Associate,Bjak,United Kingdom,2026-09-22,ActAI CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/founders-associate-london-113849,2026-09-22T13:57:01Z,
arbeitnow_founders-office-lead-london-125881,Founder's Office Lead,Bjak,United Kingdom,2026-09-22,ActAI CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/founders-office-lead-london-125881,2026-09-22T13:57:01Z,
arbeitnow_founders-office-lead-london-389517,Founder's Office Lead,Bjak,United Kingdom,2026-09-22,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/founders-office-lead-london-389517,2026-09-22T13:57:01Z,
arbeitnow_freelance-seo-geo-consultant-fur-3-monate-kiel-312538,Freelance SEO/GEO Consultant (m/w/d) für 3 Monate,Lorenz & Fuchs GbR,"Kiel, Remote",2026-09-22,"Remote, Online Marketing","Freelance, berufserfahren",,,,,,0,https://www.arbeitnow.com/jobs/companies/lorenz-fuchs-gbr/freelance-seo-geo-consultant-fur-3-monate-kiel-312538,2026-09-22T13:57:01Z,
arbeitnow_front-end-software-engineer-london-58385,Front End Software Engineer,Janestreet,London,2026-09-22,Software Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/janestreet/front-end-software-engineer-london-58385,2026-09-22T13:57:01Z,
arbeitnow_full-stack-engineer-bath-362761,Full Stack Engineer,Salesape Ai,Remote - UK,2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/salesape-ai/full-stack-engineer-bath-362761,2026-09-22T13:57:01Z,
arbeitnow_full-stack-engineer-london-414686,Full Stack Engineer,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/full-stack-engineer-london-414686,2026-09-22T13:57:01Z,
arbeitnow_full-stack-engineer-ml-platform-berlin-45131,"Full Stack Engineer, ML Platform",Prior Labs,Berlin,2026-09-22,Engineering & Science,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/prior-labs/full-stack-engineer-ml-platform-berlin-45131,2026-09-22T13:57:01Z,
arbeitnow_full-stack-entwicklerin-gn-in-dortmund-keine-uberstunden-304775,Full-Stack-Entwickler:in (Gn) In Dortmund - Keine Überstunden,EXWE GmbH,Dortmund,2026-09-22,Software Development,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/exwe-gmbh/full-stack-entwicklerin-gn-in-dortmund-keine-uberstunden-304775,2026-09-22T13:57:01Z,
arbeitnow_global-communications-lead-london-195999,Global Communications Lead,Bjak,United Kingdom,2026-09-22,ActAI CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/global-communications-lead-london-195999,2026-09-22T13:57:01Z,
arbeitnow_grafikdesigner-e-commerce-mit-ai-erfahrung-minijob-basis-olpe-207092,Grafikdesigner E-Commerce mit AI-Erfahrung Minijob Basis (m/w/d),Thiru GmbH,"Olpe, Remote",2026-09-22,"Remote, Marketing and Communication",Side,,,,,,0,https://www.arbeitnow.com/jobs/companies/thiru-gmbh/grafikdesigner-e-commerce-mit-ai-erfahrung-minijob-basis-olpe-207092,2026-09-22T13:57:01Z,
arbeitnow_growth-operations-intern-munchen-156715,Growth & Operations Intern (m/f/d),Phlair,München,2026-09-22,Commercial,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/phlair/growth-operations-intern-munchen-156715,2026-09-22T13:57:01Z,
arbeitnow_gtm-academy-ai-x-greentech-berlin-294601,GTM Academy (AI x Greentech) (m/f/d),Reonic,Berlin,2026-09-22,Operations,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/reonic/gtm-academy-ai-x-greentech-berlin-294601,2026-09-22T13:57:01Z,
arbeitnow_head-of-legal-at-ai-chip-deeptech-venture-dresden-berlin-286193,"Head of Legal @ AI Chip DeepTech Venture, Dresden / Berlin",atlantic.vc,"Dresden, Sachsen, Germany",2026-09-22,Portfolio Company,"Manager, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/atlanticvc/head-of-legal-at-ai-chip-deeptech-venture-dresden-berlin-286193,2026-09-22T13:57:01Z,
arbeitnow_head-of-legal-engineering-emea-london-365599,"Head of Legal Engineering, EMEA",Harvey,London,2026-09-22,Go to Market,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/harvey/head-of-legal-engineering-emea-london-365599,2026-09-22T13:57:01Z,
arbeitnow_head-of-legal-engineering-product-specialists-emea-london-101732,"Head of Legal Engineering, Product Specialists - EMEA",Harvey,London,2026-09-22,Go to Market,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/harvey/head-of-legal-engineering-product-specialists-emea-london-101732,2026-09-22T13:57:01Z,
arbeitnow_head-of-machine-learning-engineering-london-24885,Head of Machine Learning Engineering,Trainline,London,2026-09-22,Technology,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/trainline/head-of-machine-learning-engineering-london-24885,2026-09-22T13:57:01Z,
arbeitnow_head-of-revenue-operations-strategy-germany-18847,Head of Revenue Operations & Strategy (f/d/m),Ceezer,Germany,2026-09-22,Revenue,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/ceezer/head-of-revenue-operations-strategy-germany-18847,2026-09-22T13:57:01Z,
arbeitnow_head-of-strategy-and-product-london-86199,Head of Strategy and Product,Bjak,United Kingdom,2026-09-22,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/head-of-strategy-and-product-london-86199,2026-09-22T13:57:01Z,
arbeitnow_head-of-strategy-insights-paris-390441,Head of Strategy & Insights,wppmedia,Paris,2026-09-22,Strategy,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/wppmedia/head-of-strategy-insights-paris-390441,2026-09-22T13:57:01Z,
arbeitnow_head-of-telematics-data-science-london-13929,Head of Telematics Data Science,Zego,London,2026-09-22,Data & Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/head-of-telematics-data-science-london-13929,2026-09-22T13:57:01Z,
arbeitnow_hr-generalist-schwerpunkt-recruiting-berlin-189230,HR Generalist (m/w/d) Schwerpunkt Recruiting,ehotel AG,Berlin,2026-09-22,Recruitment and Selection,,,,,,,0,https://www.arbeitnow.com/jobs/companies/ehotel-ag/hr-generalist-schwerpunkt-recruiting-berlin-189230,2026-09-22T13:57:01Z,
arbeitnow_influencer-marketing-manager-berlin-57756,Influencer Marketing Manager (m/w/d),gocomo GmbH,Berlin,2026-09-22,Marketing and Communication,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/influencer-marketing-manager-berlin-57756,2026-09-22T13:57:01Z,
arbeitnow_infrastructure-engineer-london-327729,Infrastructure Engineer,Olix,"London, UK",2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/olix/infrastructure-engineer-london-327729,2026-09-22T13:57:01Z,
arbeitnow_infrastructure-manager-london-85934,Infrastructure Manager,Olix,"London, UK",2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/olix/infrastructure-manager-london-85934,2026-09-22T13:57:01Z,
arbeitnow_infrastructure-support-engineer-contract-london-319672,Infrastructure Support Engineer - Contract,Olix,"London, UK",2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/olix/infrastructure-support-engineer-contract-london-319672,2026-09-22T13:57:01Z,
arbeitnow_internship-berlin-169169,Internship,Augustus,Berlin,2026-09-22,Company Wide,Intern,,,,,,0,https://www.arbeitnow.com/jobs/companies/augustus/internship-berlin-169169,2026-09-22T13:57:01Z,
arbeitnow_ios-developer-ai-finance-agent-london-361168,iOS Developer - AI Finance Agent,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/ios-developer-ai-finance-agent-london-361168,2026-09-22T13:57:01Z,
arbeitnow_ios-developer-ai-finance-agent-london-72584,iOS Developer - AI Finance Agent,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/ios-developer-ai-finance-agent-london-72584,2026-09-22T13:57:01Z,
arbeitnow_ios-developer-london-427114,iOS Developer,Bjak,United Kingdom,2026-09-22,Engineering,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/ios-developer-london-427114,2026-09-22T13:57:01Z,
arbeitnow_it-security-engineer-london-69639,IT Security Engineer,Janestreet,London,2026-09-22,IT and Systems Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/janestreet/it-security-engineer-london-69639,2026-09-22T13:57:01Z,
arbeitnow_it-support-teilzeit-werkstudenten-dinslaken-418380,IT-Support Teilzeit / Werkstudenten (m/w/d),Gesundheitszentrum Lang,Dinslaken,2026-09-22,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/gesundheitszentrum-lang/it-support-teilzeit-werkstudenten-dinslaken-418380,2026-09-22T13:57:01Z,
arbeitnow_it-systemadministrator-azure-m-365-frankfurt-am-main-228786,IT-Systemadministrator - Azure & M 365 (m/w/d),SBIT AG,Frankfurt am Main,2026-09-22,System and Network Administration,,,,,,,0,https://www.arbeitnow.com/jobs/companies/sbit-ag/it-systemadministrator-azure-m-365-frankfurt-am-main-228786,2026-09-22T13:57:01Z,
arbeitnow_junior-projektmanagerin-social-creator-marketing-dortmund-439247,Junior Projektmanager:in Social & Creator Marketing (w/m/d),likeyaa GmbH,Dortmund,2026-09-22,Marketing and Communication,berufseinstieg,,,,,,0,https://www.arbeitnow.com/jobs/companies/likeyaa-gmbh/junior-projektmanagerin-social-creator-marketing-dortmund-439247,2026-09-22T13:57:01Z,
arbeitnow_junior-sales-manager-aussendienst-koln-dusseldorf-165592,Junior Sales Manager (m/w/d) Außendienst -  Köln/Düsseldorf,Salonkee,Deutschland / Köln,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/junior-sales-manager-aussendienst-koln-dusseldorf-165592,2026-09-22T13:57:01Z,
arbeitnow_junior-system-engineer-microsoft-365-und-automatisierung-hamburg-329371,Junior System Engineer Microsoft 365 und Automatisierung (m/w/d),Brl,Hamburg,2026-09-22,,"Experienced, Permanent, Full time",,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/brl/junior-system-engineer-microsoft-365-und-automatisierung-hamburg-329371,2026-09-22T13:57:01Z,
arbeitnow_kundendienstkoordinator-eilsleben-17355,Kundendienstkoordinator (m/w/d),PolyTALENT GmbH,Eilsleben,2026-09-22,IT,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/kundendienstkoordinator-eilsleben-17355,2026-09-22T13:57:01Z,
arbeitnow_large-loss-claims-handler-london-191320,Large Loss Claims Handler,Zego,London,2026-09-22,Customer Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zego/large-loss-claims-handler-london-191320,2026-09-22T13:57:01Z,
arbeitnow_law-school-manager-london-238480,Law School Manager,Harvey,London,2026-09-22,Business Development,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/harvey/law-school-manager-london-238480,2026-09-22T13:57:01Z,
arbeitnow_lead-ai-product-manager-london-322032,Lead AI Product Manager,Zego,London,2026-09-22,Product,Full Time,,Snowflake,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/lead-ai-product-manager-london-322032,2026-09-22T13:57:01Z,
arbeitnow_lead-backend-engineer-london-341329,Lead Backend Engineer,Zego,London,2026-09-22,Data & Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/lead-backend-engineer-london-341329,2026-09-22T13:57:01Z,
