job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_grafikdesigner-schwerpunkt-layout-gestaltung-berlin-385345,Grafikdesigner - Schwerpunkt Layout & Gestaltung (m/w/d),Ghost Office Marketing und Kommunikationsservices,Berlin,2026-09-21,Graphic Arts and Communication Design,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/ghost-office-marketing-und-kommunikationsservices/grafikdesigner-schwerpunkt-layout-gestaltung-berlin-385345,2026-09-21T15:44:51Z,
arbeitnow_head-of-accounting-europe-mhub-bexbach-vollzeit-74872,Head of Accounting Europe (mHub) (m/w/d) - Bexbach | Vollzeit,KD Pharma,Bexbach,2026-09-21,"Management, Team Leader",,,,,,,0,https://www.arbeitnow.com/jobs/companies/kd-pharma/head-of-accounting-europe-mhub-bexbach-vollzeit-74872,2026-09-21T15:44:51Z,
arbeitnow_head-of-business-operations-senior-business-operations-manager-all-genders-welcome-munchen-245674,Head of Business Operations / Senior Business Operations Manager - all genders welcome!,Vicegolf,München,2026-09-21,"business operations, senior business operations manager","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/vicegolf/head-of-business-operations-senior-business-operations-manager-all-genders-welcome-munchen-245674,2026-09-21T15:44:51Z,
arbeitnow_head-of-engineering-munchen-274465,Head of Engineering (m/f/d),Ecoplanet Green Operations Gmbh,München,2026-09-21,"Engineering, Startup, Team Management, People Management","Executive, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/ecoplanet-green-operations-gmbh/head-of-engineering-munchen-274465,2026-09-21T15:44:51Z,
arbeitnow_head-of-european-accounting-hub-bexbach-full-time-156907,Head of European Accounting (Hub) (m/f/d) - Bexbach | Full-time,KD Pharma,Bexbach,2026-09-21,"Management, Team Leader",manager,,,,,,0,https://www.arbeitnow.com/jobs/companies/kd-pharma/head-of-european-accounting-hub-bexbach-full-time-156907,2026-09-21T15:44:51Z,
arbeitnow_head-of-finance-berlin-87955,Head of Finance,bunch,Berlin,2026-09-21,Enablement,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/bunch/head-of-finance-berlin-87955,2026-09-21T15:44:51Z,
arbeitnow_head-of-sales-ger-berlin-359460,Head of Sales - GER (f/m/d),Moss,Berlin,2026-09-21,Commercial,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/moss/head-of-sales-ger-berlin-359460,2026-09-21T15:44:51Z,
arbeitnow_headhunter-gn-bzw-arbeitsvermittler-gn-in-der-region-frankfurt-frankfurt-am-main-202855,Headhunter (gn) bzw. Arbeitsvermittler (gn) in der Region Frankfurt,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Frankfurt am Main,2026-09-21,Compensation and Benefits,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/headhunter-gn-bzw-arbeitsvermittler-gn-in-der-region-frankfurt-frankfurt-am-main-202855,2026-09-21T15:44:51Z,
arbeitnow_heartbeat-ai-partnerships-manager-berlin-80998,Heartbeat AI Partnerships Manager (m/f/d),1KOMMA5˚,"Berlin, Remote",2026-09-21,"Remote, Software Development",professional / experienced,,,,,,0,https://www.arbeitnow.com/jobs/companies/1komma50/heartbeat-ai-partnerships-manager-berlin-80998,2026-09-21T15:44:51Z,
arbeitnow_influencer-marketing-manager-stuttgart-46823,Influencer Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,2026-09-21,Marketing Manager,teamleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/influencer-marketing-manager-stuttgart-46823,2026-09-21T15:44:51Z,
arbeitnow_influencer-marketing-managerin-deat-mainz-443782,Influencer Marketing Manager:in DE+AT,creator.hub media,"Mainz, Remote",2026-09-21,"Remote, Management, Team Leader",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/creatorhub-media/influencer-marketing-managerin-deat-mainz-443782,2026-09-21T15:44:51Z,
arbeitnow_information-security-resilience-manager-munich-85105,Information Security / Resilience Manager (m/w/d),NVISO,Munich,2026-09-21,IT Security,manager,,,,,,0,https://www.arbeitnow.com/jobs/companies/nviso/information-security-resilience-manager-munich-85105,2026-09-21T15:44:51Z,
arbeitnow_ingenieur-techniker-gebaudetechnik-hls-tga-2-tage-home-office-munich-156182,Ingenieur / Techniker Gebäudetechnik HLS/TGA (m/w/d)  - 2 Tage Home Office,PRIME HR Agentur®,Munich,2026-09-21,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/ingenieur-techniker-gebaudetechnik-hls-tga-2-tage-home-office-munich-156182,2026-09-21T15:44:51Z,
arbeitnow_ingenieur-techniker-gebaudetechnik-hls-tga-2-tage-home-office-munich-313825,Ingenieur / Techniker Gebäudetechnik HLS/TGA (m/w/d)  - 2 Tage Home Office,Jobbusters® GmbH,Munich,2026-09-21,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/ingenieur-techniker-gebaudetechnik-hls-tga-2-tage-home-office-munich-313825,2026-09-21T15:44:51Z,
arbeitnow_ingenieure-evaluation-de-la-susceptibilite-a-linjection-de-fautes-des-nouvelles-memoires-non-volatiles-cdd-12-mois-gardanne-133051,Ingénieur.e : Évaluation de la susceptibilité à l’injection de fautes des nouvelles mémoires non volatiles – CDD 12 mois,Institut Mines-Télécom,"GARDANNE, Provence-Alpes-Côte d'Azur, France",2026-09-21,Electronique et mécanique,"Experienced, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/institut-mines-telecom/ingenieure-evaluation-de-la-susceptibilite-a-linjection-de-fautes-des-nouvelles-memoires-non-volatiles-cdd-12-mois-gardanne-133051,2026-09-21T15:44:51Z,
arbeitnow_ingenieure-ou-ingenieur-reseau-et-salle-serveur-cdi-palaiseau-94550,Ingénieure ou Ingénieur réseau et salle serveur  - CDI,Institut Mines-Télécom,"PALAISEAU, Île-de-France, France",2026-09-21,Informatique et Système d'information,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/institut-mines-telecom/ingenieure-ou-ingenieur-reseau-et-salle-serveur-cdi-palaiseau-94550,2026-09-21T15:44:51Z,
arbeitnow_inside-sales-manager-berlin-183346,Inside Sales Manager (m/w/d),GALVANY,Berlin,2026-09-21,Marketing & Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/galvany/inside-sales-manager-berlin-183346,2026-09-21T15:44:51Z,
arbeitnow_investment-compliance-manager-berlin-453777,Investment Compliance Manager (f/m/x),Lemon Markets,Germany  (Hybrid),2026-09-21,Backoffice,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/lemon-markets/investment-compliance-manager-berlin-453777,2026-09-21T15:44:51Z,
arbeitnow_investor-relations-associate-v2-united-kingdom-223890,Investor Relations Associate v2,Paires,United Kingdom,2026-09-21,Investor Relations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/paires/investor-relations-associate-v2-united-kingdom-223890,2026-09-21T15:44:51Z,
arbeitnow_it-administrator-senior-it-administrator-munich-4279,IT Administrator / (Senior) IT Administrator,Apex Ai,Munich,2026-09-21,IT,Full-Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/apex-ai/it-administrator-senior-it-administrator-munich-4279,2026-09-21T15:44:51Z,
arbeitnow_it-onsite-support-techniker-frankfurt-am-main-113096,IT-Onsite Support Techniker (m/w/d),empITee,Frankfurt am Main,2026-09-21,Information Systems,berufseinstieg,,,,,,0,https://www.arbeitnow.com/jobs/companies/empitee/it-onsite-support-techniker-frankfurt-am-main-113096,2026-09-21T15:44:51Z,
arbeitnow_it-systemadministrator-fachinformatiker-systemintegration-on-site-berlin-52695,IT-Systemadministrator / Fachinformatiker Systemintegration (m/w/d) On-Site,Trigon Gruppe GmbH,Berlin,2026-09-21,Applications Administration,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/trigon-gruppe-gmbh/it-systemadministrator-fachinformatiker-systemintegration-on-site-berlin-52695,2026-09-21T15:44:51Z,
arbeitnow_it-techniker-westerstede-493184,IT-Techniker,Lunecon Systemhaus GmbH,Westerstede,2026-09-21,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/lunecon-systemhaus-gmbh/it-techniker-westerstede-493184,2026-09-21T15:44:51Z,
arbeitnow_junior-artist-manager-influencer-manager-berlin-155927,Junior Artist Manager / Influencer Manager (m/w/d),Lionflence,Berlin,2026-09-21,Marketing and Communication,,,,,,,0,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-155927,2026-09-21T15:44:51Z,
arbeitnow_junior-artist-manager-influencer-manager-mulheim-128865,Junior Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,2026-09-21,Marketing and Communication,,,,,,,0,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-128865,2026-09-21T15:44:51Z,
arbeitnow_junior-consultant-vertrieb-recruiting-in-einer-rolle-bielefeld-370563,Junior Consultant – Vertrieb & Recruiting in einer Rolle (m/w/d),JetztJob,Bielefeld,2026-09-21,Business Consulting,"Contract, berufseinstieg",,,,,,0,https://www.arbeitnow.com/jobs/companies/jetztjob/junior-consultant-vertrieb-recruiting-in-einer-rolle-bielefeld-370563,2026-09-21T15:44:51Z,
arbeitnow_junior-google-performance-analytics-manager-stuttgart-394573,Junior Google Performance & Analytics Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,2026-09-21,"Management, Team Leader",teamleitung,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-394573,2026-09-21T15:44:51Z,
arbeitnow_junior-marketing-manager-b2b-in-teilzeit-wiesbaden-9762,Junior Marketing Manager B2B (m/w/d) in Teilzeit,Netter GmbH,Wiesbaden,2026-09-21,Marketing and Communication,,,,,,,1,https://www.arbeitnow.com/jobs/companies/netter-gmbh/junior-marketing-manager-b2b-in-teilzeit-wiesbaden-9762,2026-09-21T15:44:51Z,
arbeitnow_junior-marketing-manager-b2b-wiesbaden-240112,Junior Marketing Manager B2B (m/w/d),Netter GmbH,Wiesbaden,2026-09-21,Marketing and Communication,,,,,,,1,https://www.arbeitnow.com/jobs/companies/netter-gmbh/junior-marketing-manager-b2b-wiesbaden-240112,2026-09-21T15:44:51Z,
arbeitnow_junior-performance-marketing-manger-augsburg-491964,(Junior) Performance Marketing Manger,B:O:S Engergieberatung,Augsburg,2026-09-21,Marketing and Communication,,,,,,,1,https://www.arbeitnow.com/jobs/companies/bos-engergieberatung/junior-performance-marketing-manger-augsburg-491964,2026-09-21T15:44:51Z,
arbeitnow_junior-social-media-manager-als-werkstudent-osnabruck-132976,Junior Social Media Manager als Werkstudent (m/w/d),maze GmbH,Osnabrück,2026-09-21,Marketing and Communication,Working student,,,,,,0,https://www.arbeitnow.com/jobs/companies/maze-gmbh/junior-social-media-manager-als-werkstudent-osnabruck-132976,2026-09-21T15:44:51Z,
arbeitnow_junior-software-engineer-ki-gestutzte-entwicklung-hamburg-316522,Junior Software Engineer (m/w/d) — KI-gestützte Entwicklung,data nation GmbH,Hamburg,2026-09-21,"Internet and software, high school coursework","Full-time permanent, entry",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/data-nation-gmbh/junior-software-engineer-ki-gestutzte-entwicklung-hamburg-316522,2026-09-21T15:44:51Z,
arbeitnow_kaufmannischer-mitarbeiter-qualitatssicherung-detmold-245636,Kaufmännischer Mitarbeiter Qualitätssicherung (m/w/d),Wortmann KG Internationale Schuhproduktionen,Detmold,2026-09-21,"Other, vocational","Full-time fixed-term, experienced",,,,,,0,https://www.arbeitnow.com/jobs/companies/wortmann-kg-internationale-schuhproduktionen/kaufmannischer-mitarbeiter-qualitatssicherung-detmold-245636,2026-09-21T15:44:51Z,
arbeitnow_key-account-manager-berlin-176010,Key Account Manager (f/m/d),bunch,Berlin,2026-09-21,Delivery,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/bunch/key-account-manager-berlin-176010,2026-09-21T15:44:51Z,
arbeitnow_kundenservice-backoffice-photovoltaik-hamburg-146024,Kundenservice & Backoffice (m/w/d) - Photovoltaik,hey contact heroes GmbH,"Hamburg, Remote",2026-09-21,"Remote, Customer Service",,,,,,,0,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenservice-backoffice-photovoltaik-hamburg-146024,2026-09-21T15:44:51Z,
arbeitnow_kyc-intern-berlin-173508,KYC Intern (f/m/d),Moss,Berlin,2026-09-21,Operations & Risk,Temporary,,,,,,0,https://www.arbeitnow.com/jobs/companies/moss/kyc-intern-berlin-173508,2026-09-21T15:44:51Z,
arbeitnow_lead-learning-development-partner-darmstadt-278289,Lead Learning & Development Partner,Focused,"Darmstadt, DE",2026-09-21,People,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/focused/lead-learning-development-partner-darmstadt-278289,2026-09-21T15:44:51Z,
arbeitnow_lead-product-manager-b2b-trade-platform-berlin-251029,"Lead Product Manager, B2B Trade Platform",Andercore,Berlin,2026-09-21,Platform Development,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/andercore/lead-product-manager-b2b-trade-platform-berlin-251029,2026-09-21T15:44:51Z,
arbeitnow_legal-specialist-tech-data-berlin-343415,Legal Specialist Tech & Data (m/f/d),Neon,Berlin,2026-09-21,"Tech&Data, IT, KI, Datenschutz, Recht, Tech & Data","Entry, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/neon/legal-specialist-tech-data-berlin-343415,2026-09-21T15:44:51Z,
arbeitnow_leiter-finanzbuchhaltung-mit-input-fur-die-weitere-prozessoptimierung-stuttgart-137636,Leiter Finanzbuchhaltung (w/m/d) mit Input für die weitere Prozessoptimierung,Fischer & Partner Gesellschaft für Personal mbH,Stuttgart,2026-09-21,"Management, Team Leader",teamleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/leiter-finanzbuchhaltung-mit-input-fur-die-weitere-prozessoptimierung-stuttgart-137636,2026-09-21T15:44:51Z,
arbeitnow_logistics-executive-berlin-200588,Logistics Executive,Andercore,Berlin,2026-09-21,Operations,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/andercore/logistics-executive-berlin-200588,2026-09-21T15:44:51Z,
arbeitnow_ma-intern-frankfurt-am-main-195514,M&A Intern (m/w/d) Frankfurt am Main - Q1 und Q2 2027,Saxenhammer,Frankfurt am Main,2026-09-21,Mergers & Acquisitions,Internship,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/saxenhammer/ma-intern-frankfurt-am-main-195514,2026-09-21T15:44:51Z,
arbeitnow_marketing-brand-manager-with-lead-perspective-cologne-341534,MARKETING & BRAND  MANAGER (F/M/D) - with Lead Perspective,ROOBS GmbH,Cologne,2026-09-21,Marketing and Communication,,,,,,,0,https://www.arbeitnow.com/jobs/companies/roobs-gmbh/marketing-brand-manager-with-lead-perspective-cologne-341534,2026-09-21T15:44:51Z,
arbeitnow_marketing-empfang-bonn-35305,Marketing & Empfang,Bahnhöfchen Restaurant UG (hb) & Co KG,Bonn,2026-09-21,Marketing and Communication,,,,,,,0,https://www.arbeitnow.com/jobs/companies/bahnhofchen-restaurant-ug-hb-co-kg/marketing-empfang-bonn-35305,2026-09-21T15:44:51Z,
arbeitnow_media-buyer-munchen-munich-499416,Media Buyer (m/w/d) - München,Cyrus Digital GmbH,Munich,2026-09-21,Marketing and Communication,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/media-buyer-munchen-munich-499416,2026-09-21T15:44:51Z,
arbeitnow_medical-director-berlin-39182,Medical Director (m/w/x),Doctorflix,Berlin,2026-09-21,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/doctorflix/medical-director-berlin-39182,2026-09-21T15:44:51Z,
arbeitnow_o-au-pinneberg-141719,𝗣𝗲𝗿𝘀ö𝗻𝗹𝗶𝗰𝗵𝗲𝗿 𝗥𝗲𝗳𝗲𝗿𝗲𝗻𝘁 𝗱𝗲𝘀 𝗚𝗲𝘀𝗰𝗵ä𝗳𝘁𝘀𝗳ü𝗵𝗿𝗲𝗿𝘀 (𝗺/𝘄/𝗱),KURT Personal GmbH,Pinneberg,2026-09-21,"Directors, Chief Executives",,,,,,,0,https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/o-au-pinneberg-141719,2026-09-21T15:44:51Z,
arbeitnow_online-marketing-manager-seo-at-mytheresa-munich-110261,Online Marketing Manager SEO (f/m/d) @MYTHERESA,LuxExperience,Munich,2026-09-21,Marketing Manager,professional / experienced,,,,,,0,https://www.arbeitnow.com/jobs/companies/luxexperience/online-marketing-manager-seo-at-mytheresa-munich-110261,2026-09-21T15:44:51Z,
arbeitnow_online-marketing-manager-stuttgart-332773,Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,2026-09-21,Marketing Manager,teamleitung,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-332773,2026-09-21T15:44:51Z,
arbeitnow_operations-specialist-ai-enablement-london-76363,"Operations Specialist, AI Enablement",Bumble Inc.,UK London,2026-09-21,Customer Experience & Trust,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bumble-inc/operations-specialist-ai-enablement-london-76363,2026-09-21T15:44:51Z,
arbeitnow_paid-social-influencer-marketing-manager-deutschlandweit-berlin-73892,Paid Social & Influencer Marketing Manager [*] - deutschlandweit,Notebooksbilliger,Berlin,2026-09-21,,"Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/notebooksbilliger/paid-social-influencer-marketing-manager-deutschlandweit-berlin-73892,2026-09-21T15:44:51Z,
arbeitnow_partnerships-associate-manager-ger-berlin-277213,Partnerships Associate Manager - GER,Moss,Berlin,2026-09-21,Commercial,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/moss/partnerships-associate-manager-ger-berlin-277213,2026-09-21T15:44:51Z,
arbeitnow_performance-marketing-manager-munchen-munich-317224,Performance Marketing Manager (m/w/d) - München,Cyrus Digital GmbH,Munich,2026-09-21,Marketing and Communication,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/performance-marketing-manager-munchen-munich-317224,2026-09-21T15:44:51Z,
arbeitnow_pflichtpraktikum-grafikdesign-social-media-content-creation-frankfurt-am-main-205245,Pflichtpraktikum Grafikdesign & Social Media Content Creation (m/w/d),READO GmbH,"Frankfurt am Main, Remote",2026-09-21,"Remote, Social Media Manager","Internship, berufseinstieg",,,,,,0,https://www.arbeitnow.com/jobs/companies/reado-gmbh/pflichtpraktikum-grafikdesign-social-media-content-creation-frankfurt-am-main-205245,2026-09-21T15:44:51Z,
arbeitnow_pflichtpraktikum-im-bereich-grafikdesign-stuttgart-290500,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,2026-09-21,Marketing and Communication,,,,,,,0,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-290500,2026-09-21T15:44:51Z,
arbeitnow_pflichtpraktikum-online-marketing-manager-stuttgart-154704,Pflichtpraktikum Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,2026-09-21,Marketing Manager,"Internship, teamleitung",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-154704,2026-09-21T15:44:51Z,
