job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_division-director-arveo-services-berlin-339328,Division Director arveo services (m/w/d),European IT Consultancy EITCO GmbH,Berlin,2026-09-25,"Digitale Transformation, KI-basierte Dokumentenprozesse, Content Services Management, Strategische Unternehmensführung, Führungskraft, Director","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/european-it-consultancy-eitco-gmbh/division-director-arveo-services-berlin-339328,2026-09-25T14:29:07Z,
arbeitnow_e-commerce-manager-pleidelsheim-414209,E-Commerce Manager (m/w/d),AYLASHES,"Pleidelsheim, Remote",2026-09-25,"Remote, Marketing Manager",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/aylashes/e-commerce-manager-pleidelsheim-414209,2026-09-25T14:29:07Z,
arbeitnow_embedded-software-systems-consultant-all-genders-wiesbaden-wie-61223,Embedded Software & Systems Consultant (all genders),Invensity Group,Wiesbaden (WIE),2026-09-25,"Embedded Systems, Embedded Software, Embedded Software Development, Embedded Engineer, RTOS, Mikrokontroller, Microcontroller","Experienced, Permanent, Full time",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/invensity-group/embedded-software-systems-consultant-all-genders-wiesbaden-wie-61223,2026-09-25T14:29:07Z,
arbeitnow_emerging-account-executive-london-hybrid-london-61628,Emerging Account Executive - London,Drata,Hybrid - London,2026-09-25,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/drata/emerging-account-executive-london-hybrid-london-61628,2026-09-25T14:29:07Z,
arbeitnow_engineering-manager-344336,Engineering Manager,eucalyptus,,2026-09-25,Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/eucalyptus/engineering-manager-344336,2026-09-25T14:29:07Z,
arbeitnow_engineering-manager-x-berlin-346535,Engineering Manager (f/m/d/x),EMIL Group GmbH,Berlin,2026-09-25,Software Development,professional / experienced,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/emil-group-gmbh/engineering-manager-x-berlin-346535,2026-09-25T14:29:07Z,
arbeitnow_enterprise-account-executive-paris-paris-france-313771,Enterprise Account Executive - Paris,Ideals,"Paris, France",2026-09-25,Key Accounts,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/ideals/enterprise-account-executive-paris-paris-france-313771,2026-09-25T14:29:07Z,
arbeitnow_enterprise-account-executive-uki-london-31140,"Enterprise Account Executive, UKI",Contentsquare,London,2026-09-25,All Sales Roles,,,Snowflake,,,,1,https://www.arbeitnow.co.uk/jobs/companies/contentsquare/enterprise-account-executive-uki-london-31140,2026-09-25T14:29:07Z,
arbeitnow_enterprise-customer-success-manager-german-speaking-paris-362563,Enterprise Customer Success Manager (German Speaking),Datadog,Paris,2026-09-25,Enterprise Customer Success,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/datadog/enterprise-customer-success-manager-german-speaking-paris-362563,2026-09-25T14:29:07Z,
arbeitnow_executive-assistant-chief-product-officer-chief-technology-officer-london-162671,Executive Assistant - Chief Product Officer & Chief Technology Officer,Accurx,London (Shoreditch),2026-09-25,Enablers,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/accurx/executive-assistant-chief-product-officer-chief-technology-officer-london-162671,2026-09-25T14:29:07Z,
arbeitnow_expert-assurance-courtage-ia-at-panora-backed-by-hexa-paris-239581,Expert Assurance | Courtage & IA @Panora (backed by Hexa),Hexa,Paris,2026-09-25,Panora,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/hexa/expert-assurance-courtage-ia-at-panora-backed-by-hexa-paris-239581,2026-09-25T14:29:07Z,
arbeitnow_fachinformatiker-in-fur-anwendungsentwicklung-vollzeit-berlin-lichtenberg-237671,Fachinformatiker/-in für Anwendungsentwicklung – Vollzeit (m/w/d),Schulze Marketing GmbH,Berlin-Lichtenberg,2026-09-25,"Information technology, high school or equivalent","Full-time fixed-term, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/schulze-marketing-gmbh/fachinformatiker-in-fur-anwendungsentwicklung-vollzeit-berlin-lichtenberg-237671,2026-09-25T14:29:07Z,
arbeitnow_finance-data-manager-london-gb-357510,Finance Data Manager,Octopus Energy Group,London (GB),2026-09-25,Data,,,"SQL, Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/finance-data-manager-london-gb-357510,2026-09-25T14:29:07Z,
arbeitnow_financial-accountant-12-month-ftc-london-317199,Financial Accountant (12 month FTC),Trustly,London,2026-09-25,Finance,Contract,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/trustly/financial-accountant-12-month-ftc-london-317199,2026-09-25T14:29:07Z,
arbeitnow_forward-deployed-engineer-enterprise-london-244351,"Forward Deployed Engineer, Enterprise",Tavily,London,2026-09-25,Tavily Forward Deployed Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/tavily/forward-deployed-engineer-enterprise-london-244351,2026-09-25T14:29:07Z,
arbeitnow_founders-associate-in-berlin-447420,Founders Associate (m/f/x) in Berlin,Konfetti GmbH,Berlin,2026-09-25,Business Development,berufseinstieg,,,,,,0,https://www.arbeitnow.com/jobs/companies/konfetti-gmbh/founders-associate-in-berlin-447420,2026-09-25T14:29:07Z,
arbeitnow_founding-analytics-engineer-london-178492,Founding Analytics Engineer,Dex,London,2026-09-25,Dex,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/dex/founding-analytics-engineer-london-178492,2026-09-25T14:29:07Z,
arbeitnow_founding-data-analyst-london-182888,Founding Data Analyst,Dex,London,2026-09-25,Dex,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/dex/founding-data-analyst-london-182888,2026-09-25T14:29:07Z,
arbeitnow_freie-mitarbeit-presse-und-offentlichkeitsarbeit-auf-honorarbasis-cologne-473105,Freie Mitarbeit Presse und Öffentlichkeitsarbeit auf Honorarbasis,Jüdisches Leben in Europa e.V.,Cologne,2026-09-25,Marketing and Communication,Freelance,,,,,,0,https://www.arbeitnow.com/jobs/companies/judisches-leben-in-europa-ev/freie-mitarbeit-presse-und-offentlichkeitsarbeit-auf-honorarbasis-cologne-473105,2026-09-25T14:29:07Z,
arbeitnow_full-stack-developer-ai-trainer-uk-london-315128,Full-Stack Developer - AI Trainer (UK),Anyone Ai,United Kingdom,2026-09-25,Software Engineering,Contract,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anyone-ai/full-stack-developer-ai-trainer-uk-london-315128,2026-09-25T14:29:07Z,
arbeitnow_full-stack-engineer-renewa-hamburg-90861,Full-Stack Engineer,Renewa,RENEWA - Hamburg,2026-09-25,"AI, Software Development, Claude, Claude Code, IT","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/renewa/full-stack-engineer-renewa-hamburg-90861,2026-09-25T14:29:07Z,
arbeitnow_fullstack-developer-koln-73609,Fullstack Developer (m/w/d),Semdor Pharma Group GmbH,Köln,2026-09-25,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/fullstack-developer-koln-73609,2026-09-25T14:29:07Z,
arbeitnow_fullstack-entwickler-in-vollzeit-berlin-lichtenberg-40090,Fullstack-Entwickler/-in – Vollzeit (m/w/d),Schulze Marketing GmbH,Berlin-Lichtenberg,2026-09-25,"Information technology, high school or equivalent","Full-time fixed-term, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/schulze-marketing-gmbh/fullstack-entwickler-in-vollzeit-berlin-lichtenberg-40090,2026-09-25T14:29:07Z,
arbeitnow_geschaftsstellenleiter-ruhstorf-und-neuhaus-ruhstorf-an-der-rott-246861,Geschäftsstellenleiter Ruhstorf und Neuhaus (m/w/d),Sparkasse Passau,Ruhstorf an der Rott,2026-09-25,Private Banking,teamleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/sparkasse-passau/geschaftsstellenleiter-ruhstorf-und-neuhaus-ruhstorf-an-der-rott-246861,2026-09-25T14:29:07Z,
arbeitnow_global-talent-acquisition-people-operations-partner-berlin-250760,Global Talent Acquisition & People Operations Partner (m/f/x),Progyny Global,Berlin,2026-09-25,Recruitment and Selection,professional / experienced,,,,,,0,https://www.arbeitnow.com/jobs/companies/progyny-global/global-talent-acquisition-people-operations-partner-berlin-250760,2026-09-25T14:29:07Z,
arbeitnow_grc-senior-consultant-munchen-238110,GRC (Senior) Consultant (m/w/d),Trusteq Gmbh,München,2026-09-25,"AI, GenAI, KI, Künstliche Intelligenz, Artificial Intelligence, Governance, Risk, Complicance, Consultant, Projektleitung, Führungserfahrung, IT-Consultant, Senior Consultant, AI Governance, Risk Management, Governance Models, Start Up, Scale Up, IT, Regulatorik, AI Act Readiness, IDW Standards, Risikoanalyse, Bedrohnungszenarien, AI Use Cases, KI Governance, Trustworthy AI, GRC, Governance Risk Compliance, Responsible AI, Governance Strategy, Richtlinienentwicklung","Experienced, Permanent, Full time",,Power BI,,,,1,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/grc-senior-consultant-munchen-238110,2026-09-25T14:29:07Z,
arbeitnow_head-of-brand-global-campaigns-thg-nutrition-manchester-150923,Head of Brand & Global Campaigns | THG Nutrition,Thehutgroup,Manchester,2026-09-25,THG Nutrition,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/head-of-brand-global-campaigns-thg-nutrition-manchester-150923,2026-09-25T14:29:07Z,
arbeitnow_head-of-data-engineering-governance-manchester-188753,Head of Data Engineering & Governance,Thehutgroup,Manchester,2026-09-25,THG Shared Services,,,"Tableau, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/head-of-data-engineering-governance-manchester-188753,2026-09-25T14:29:07Z,
arbeitnow_head-of-enterprise-sales-muhltal-321814,Head of Enterprise Sales (m/w/d),FNTIO,"Mühltal, Remote",2026-09-25,"Remote, Management, Team Leader",teamleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/fntio/head-of-enterprise-sales-muhltal-321814,2026-09-25T14:29:07Z,
arbeitnow_head-of-finance-berlin-373281,Head of Finance (m/f/d),L1VE GmbH,Berlin,2026-09-25,Finance,professional / experienced,,,,,,0,https://www.arbeitnow.com/jobs/companies/l1ve-gmbh/head-of-finance-berlin-373281,2026-09-25T14:29:07Z,
arbeitnow_head-of-finance-munich-88450,Head of Finance (m/f/d),much. GmbH,Munich,2026-09-25,Finance,manager,,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/much-gmbh/head-of-finance-munich-88450,2026-09-25T14:29:07Z,
arbeitnow_head-of-group-controlling-bielefeld-433190,Head of Group Controlling (m/w/d),visionm GmbH,Bielefeld,2026-09-25,Controlling,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/head-of-group-controlling-bielefeld-433190,2026-09-25T14:29:07Z,
arbeitnow_head-of-marketing-b2b-saas-growth-healthcare-start-up-hybrid-karlsruhe-455845,Head of Marketing - B2B SaaS Growth - Healthcare/ Start-Up- Hybrid,Mediform GmbH,Karlsruhe,2026-09-25,Marketing Manager,geschäftsleitung,,,,,,1,https://www.arbeitnow.com/jobs/companies/mediform-gmbh/head-of-marketing-b2b-saas-growth-healthcare-start-up-hybrid-karlsruhe-455845,2026-09-25T14:29:07Z,
arbeitnow_head-of-quality-assurance-koln-139486,Head of Quality Assurance (m/w/d),Semdor Pharma Group GmbH,Köln,2026-09-25,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/head-of-quality-assurance-koln-139486,2026-09-25T14:29:07Z,
arbeitnow_head-of-talent-london-454146,Head of Talent,Orbital,London,2026-09-25,People,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/orbital/head-of-talent-london-454146,2026-09-25T14:29:07Z,
arbeitnow_hr-management-intern-working-student-munchen-464190,HR Management Intern / Working Student (m/w/d),Trusteq Gmbh,München,2026-09-25,"Working Student, Intern, People & Culture, HR, People Operations, HR Management, HR Internship, HR Generalist, Employee Life Cycle","Student, Intern, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/hr-management-intern-working-student-munchen-464190,2026-09-25T14:29:07Z,
arbeitnow_influencer-marketing-manager-stuttgart-473486,Influencer Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,2026-09-25,Marketing Manager,teamleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/influencer-marketing-manager-stuttgart-473486,2026-09-25T14:29:07Z,
arbeitnow_ingenieur-suivi-de-production-support-niveau-2-h-f-montreuil-282178,Ingénieur suivi de production - support niveau 2 H/F,Agence de services et de paiement,"Montreuil, Île-de-France, France",2026-09-25,SIEGE - DSDA,"Manager, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/agence-de-services-et-de-paiement/ingenieur-suivi-de-production-support-niveau-2-h-f-montreuil-282178,2026-09-25T14:29:07Z,
arbeitnow_it-business-applications-specialist-gottingen-105066,IT & Business Applications Specialist (m/w/d),Nette GmbH,Göttingen,2026-09-25,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/nette-gmbh/it-business-applications-specialist-gottingen-105066,2026-09-25T14:29:07Z,
arbeitnow_it-infrastructure-engineer-gn-hamburg-96720,IT Infrastructure Engineer (gn),Workidentity,Hamburg,2026-09-25,"Netzwerk, Network, Microsoft, Virtualisierung, VPN, WLAN, Server, Windows","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/workidentity/it-infrastructure-engineer-gn-hamburg-96720,2026-09-25T14:29:07Z,
arbeitnow_it-security-engineer-gn-hamburg-205067,IT-Security Engineer (gn),Workidentity,Hamburg,2026-09-25,"Security, Cloud, SOC, SIEM, Schwachstellenmanagement, Softwareentwicklung, Sicherheit, Awareness","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/workidentity/it-security-engineer-gn-hamburg-205067,2026-09-25T14:29:07Z,
arbeitnow_it-system-engineer-bochum-210847,IT-System Engineer (m/w/d),think about IT GmbH,Bochum,2026-09-25,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-system-engineer-bochum-210847,2026-09-25T14:29:07Z,
arbeitnow_it-systemadministrator-mit-erfahrung-fachinformatiker-systemintegration-gottingen-106094,IT-Systemadministrator (m/w/d) mit Erfahrung (Fachinformatiker Systemintegration),einsnulleins IT-Service Hannover/Göttingen,Göttingen,2026-09-25,System and Network Administration,,,,,,,0,https://www.arbeitnow.com/jobs/companies/einsnulleins-it-service-hannovergottingen/it-systemadministrator-mit-erfahrung-fachinformatiker-systemintegration-gottingen-106094,2026-09-25T14:29:07Z,
arbeitnow_junior-fachinformatiker-in-fur-anwendungsentwicklung-vollzeit-berlin-lichtenberg-129436,Junior Fachinformatiker/-in für Anwendungsentwicklung – Vollzeit (m/w/d),Schulze Marketing GmbH,Berlin-Lichtenberg,2026-09-25,"Information technology, high school or equivalent","Full-time fixed-term, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/schulze-marketing-gmbh/junior-fachinformatiker-in-fur-anwendungsentwicklung-vollzeit-berlin-lichtenberg-129436,2026-09-25T14:29:07Z,
arbeitnow_junior-google-performance-analytics-manager-stuttgart-127810,Junior Google Performance & Analytics Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,2026-09-25,"Management, Team Leader",teamleitung,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-127810,2026-09-25T14:29:07Z,
arbeitnow_junior-wirtschaftsinformatiker-in-vollzeit-berlin-450612,Junior Wirtschaftsinformatiker/-in – Vollzeit (m/w/d),asensu GmbH,Berlin,2026-09-25,"Marketing and pr, high school or equivalent","Full-time permanent, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/asensu-gmbh/junior-wirtschaftsinformatiker-in-vollzeit-berlin-450612,2026-09-25T14:29:07Z,
arbeitnow_junior-wirtschaftsinformatiker-in-vollzeit-berlin-lichtenberg-160924,Junior Wirtschaftsinformatiker/-in – Vollzeit (m/w/d),Schulze Marketing GmbH,Berlin-Lichtenberg,2026-09-25,"Information technology, high school or equivalent","Full-time fixed-term, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/schulze-marketing-gmbh/junior-wirtschaftsinformatiker-in-vollzeit-berlin-lichtenberg-160924,2026-09-25T14:29:07Z,
arbeitnow_lead-enterprise-solution-architect-n-a-46863,Lead Enterprise & Solution Architect,Multiplai GmbH,n/a,2026-09-25,"Consulting, bachelor's degree","Full-time permanent, experienced",,,,,,0,https://www.arbeitnow.com/jobs/companies/multiplai-gmbh/lead-enterprise-solution-architect-n-a-46863,2026-09-25T14:29:07Z,
arbeitnow_lead-product-engineer-a-stuttgart-354485,Lead Product Engineer (a),Meondi,Stuttgart,2026-09-25,"AI-Produkte, Product Engineering, Software Engineering","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/meondi/lead-product-engineer-a-stuttgart-354485,2026-09-25T14:29:07Z,
arbeitnow_linux-systemadministrator-container-technologien-datenbanken-paderborn-7344,Linux-Systemadministrator (m/w/d) Container-Technologien & Datenbanken,Connext Communication GmbH,Paderborn,2026-09-25,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/connext-communication-gmbh/linux-systemadministrator-container-technologien-datenbanken-paderborn-7344,2026-09-25T14:29:07Z,
arbeitnow_managing-consultant-im-account-management-fur-bav-firmenkunden-munich-126775,Managing Consultant (m/w/d) im Account-Management für bAV-Firmenkunden,Profion GmbH - ein Unternehmen der SÜDVERS Gruppe,Munich,2026-09-25,"Management, Team Leader",teamleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/profion-gmbh-ein-unternehmen-der-sudvers-gruppe/managing-consultant-im-account-management-fur-bav-firmenkunden-munich-126775,2026-09-25T14:29:07Z,
arbeitnow_marketing-assistenz-des-geschaftsfuhrers-in-vollzeit-karlsruhe-383271,Marketing & Assistenz des Geschäftsführers (m/w/d) in Vollzeit,Sparkasse Karlsruhe,Karlsruhe,2026-09-25,Marketing and Communication,,,,,,,0,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/marketing-assistenz-des-geschaftsfuhrers-in-vollzeit-karlsruhe-383271,2026-09-25T14:29:07Z,
