job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_head-of-engineering-munich-222152,Head of Engineering (f/m/d),Predium,Munich,2026-09-26,"Engineering, Software, B2B, SaaS, Startup, Head of, Lead, Software Engineer, Real Estate","Experienced, Permanent, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/predium/head-of-engineering-munich-222152,2026-09-26T13:40:44Z,
arbeitnow_head-of-product-ai-enablement-berlin-berlin-75748,"Head of Product, AI Enablement (f/m/d)",Awin,"Berlin, Berlin",2026-09-26,"Product, Research & Development",,,,,,,0,https://www.arbeitnow.com/jobs/companies/awin/head-of-product-ai-enablement-berlin-berlin-75748,2026-09-26T13:40:44Z,
arbeitnow_head-of-product-design-berlin-386553,Head of Product Design,Almedia,Berlin,2026-09-26,Product,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/almedia/head-of-product-design-berlin-386553,2026-09-26T13:40:44Z,
arbeitnow_head-of-product-management-munchen-380580,Head of Product Management,Dieproduktmacher,München,2026-09-26,"product management, pm","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/dieproduktmacher/head-of-product-management-munchen-380580,2026-09-26T13:40:44Z,
arbeitnow_head-of-strategy-and-product-london-92570,Head of Strategy and Product,Bjak,United Kingdom,2026-09-26,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/head-of-strategy-and-product-london-92570,2026-09-26T13:40:44Z,
arbeitnow_hr-director-us-europe-meta-london-56040,"HR Director, US, Europe & Meta",opswat,London,2026-09-26,Human Resources,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/opswat/hr-director-us-europe-meta-london-56040,2026-09-26T13:40:44Z,
arbeitnow_inbound-sales-paris-france-470488,Inbound Sales 🇫🇷,Alan,"Paris, France",2026-09-26,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/inbound-sales-paris-france-470488,2026-09-26T13:40:44Z,
arbeitnow_inbound-sales-paris-france-bordeaux-france-lyon-france-marseille-france-nantes-france-443778,Inbound Sales 🇫🇷,Alan,"Paris, France; Bordeaux, France; Lyon, France; Marseille, France; Nantes, France",2026-09-26,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/inbound-sales-paris-france-bordeaux-france-lyon-france-marseille-france-nantes-france-443778,2026-09-26T13:40:44Z,
arbeitnow_ingenieure-hardware-electronique-lille-139851,Ingénieur.e Hardware Electronique,Exotec,"Lille, France",2026-09-26,"Logistics and Supply Chain, Product",Full time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/exotec/ingenieure-hardware-electronique-lille-139851,2026-09-26T13:40:44Z,
arbeitnow_interaction-designer-hci-london-388884,"Interaction Designer, HCI",Bjak,United Kingdom,2026-09-26,ActAI Design,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/interaction-designer-hci-london-388884,2026-09-26T13:40:44Z,
arbeitnow_internship-go-to-market-engineering-ai-automation-berlin-271758,"Internship Go-to-Market Engineering, AI & Automation (m/f/d)",Autarcenergy,Berlin,2026-09-26,"AI, GTM","Student, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/autarcenergy/internship-go-to-market-engineering-ai-automation-berlin-271758,2026-09-26T13:40:44Z,
arbeitnow_ios-developer-xfm-berlin-297576,"iOS Developer (x,f,m)",dkbcodefactory,Berlin,2026-09-26,Technology & Infrastructure,,,,,,,0,https://www.arbeitnow.com/jobs/companies/dkbcodefactory/ios-developer-xfm-berlin-297576,2026-09-26T13:40:44Z,
arbeitnow_junior-account-executive-london-169463,Junior Account Executive,TransPerfect,"London, Greater London, United Kingdom",2026-09-26,Sales,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/transperfect/junior-account-executive-london-169463,2026-09-26T13:40:44Z,
arbeitnow_junior-app-product-owner-all-genders-berlin-12808,Junior App Product Owner (all genders),Sunday Natural,Berlin,2026-09-26,Marketing,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/sunday-natural/junior-app-product-owner-all-genders-berlin-12808,2026-09-26T13:40:44Z,
arbeitnow_junior-finance-manager-german-speaking-berlin-462603,(Junior) Finance Manager (German Speaking) (m/w/d),Liqid Lig,Berlin,2026-09-26,Finance,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/liqid-lig/junior-finance-manager-german-speaking-berlin-462603,2026-09-26T13:40:44Z,
arbeitnow_junior-strategist-uk-based-202733,"Junior Strategist, UK Based",Kyra,UK,2026-09-26,Strategy,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/kyra/junior-strategist-uk-based-202733,2026-09-26T13:40:44Z,
arbeitnow_laboratory-technician-operator-bta-cta-protein-analytics-all-genders-frankfurt-am-main-194607,Laboratory Technician / Operator BTA/CTA – Protein Analytics (all genders),Formo Foods GmbH,"Frankfurt am Main, Hessen, Germany",2026-09-26,Bio R&D,"Entry, fulltime fixed term",,,,,,1,https://www.arbeitnow.com/jobs/companies/formo-foods-gmbh/laboratory-technician-operator-bta-cta-protein-analytics-all-genders-frankfurt-am-main-194607,2026-09-26T13:40:44Z,
arbeitnow_laser-architect-london-496481,Laser Architect,Olix,"London, UK",2026-09-26,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/olix/laser-architect-london-496481,2026-09-26T13:40:44Z,
arbeitnow_lead-product-manager-berlin-467186,Lead Product Manager,1Global,"Berlin, Germany",2026-09-26,"Telecommunications, Product","Full time, mid-senior",,,,,,0,https://www.arbeitnow.com/jobs/companies/1global/lead-product-manager-berlin-467186,2026-09-26T13:40:44Z,
arbeitnow_lead-strategy-london-218888,"Lead, Strategy",Bjak,United Kingdom,2026-09-26,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/lead-strategy-london-218888,2026-09-26T13:40:44Z,
arbeitnow_manager-associate-director-project-management-london-309998,Manager/Associate Director - Project Management,Relationrx,London,2026-09-26,Growth,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/relationrx/manager-associate-director-project-management-london-309998,2026-09-26T13:40:44Z,
arbeitnow_manager-transaction-monitoring-aml-compliance-london-321344,"Manager, Transaction Monitoring (AML Compliance)",Checkout.com,London,2026-09-26,All Departments,Full Time,,"SQL, Tableau",,,,1,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/manager-transaction-monitoring-aml-compliance-london-321344,2026-09-26T13:40:44Z,
arbeitnow_marketing-video-artist-bereal-paris-334426,Marketing Video Artist - BeReal,Voodoo,Paris,2026-09-26,Growth,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/voodoo/marketing-video-artist-bereal-paris-334426,2026-09-26T13:40:44Z,
arbeitnow_mechanical-assistant-hamburg-255216,Mechanical Assistant (m/w/d),Roadsurfer,Hamburg,2026-09-26,Regional Station Management Europe,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/roadsurfer/mechanical-assistant-hamburg-255216,2026-09-26T13:40:44Z,
arbeitnow_mid-ios-developer-berlin-355563,Mid iOS Developer - Berlin,Resident Advisor,"Berlin, Germany",2026-09-26,"Engineering, Music, EPD","Full time, mid-senior",,,,,,0,https://www.arbeitnow.com/jobs/companies/resident-advisor/mid-ios-developer-berlin-355563,2026-09-26T13:40:44Z,
arbeitnow_outbound-sales-uk-intern-working-student-berlin-300162,Outbound Sales · UK · Intern / Working Student,Autarcenergy,Berlin,2026-09-26,"SDR, Sales Development Representative, Sales, Outreach, Cold, Business Development, BDR, Junior Sales","Entry, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/autarcenergy/outbound-sales-uk-intern-working-student-berlin-300162,2026-09-26T13:40:44Z,
arbeitnow_photovoltaic-battery-energy-storage-system-expert-fontainebleau-frankreich-407356,Photovoltaic & Battery Energy Storage System Expert (m/w/d),ILF Consulting Engineers Germany GmbH,"Fontainebleau (Frankreich), Île de France, Frankreich",2026-09-26,PE: Energy,"Mid, fulltime permanent",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/ilf-consulting-engineers-germany-gmbh/photovoltaic-battery-energy-storage-system-expert-fontainebleau-frankreich-407356,2026-09-26T13:40:44Z,
arbeitnow_praktikant-all-genders-3-6-monate-im-bereich-consumer-promotions-munchen-213094,Praktikant (all genders) 3-6 Monate im Bereich Consumer Promotions,Valuenet Group,München,2026-09-26,"Bezahlte Praktikumstellen München, Praktikum Stelle in München im Bereich Marketing, Offene Praktikanten Stellen in München, Praktikum Consumer Promotions München Vollzeit, Vollzeitpraktikum Kampagnenmanagement München, Bezahltes Praktikum Produktmanagement","Entry, Intern, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-3-6-monate-im-bereich-consumer-promotions-munchen-213094,2026-09-26T13:40:44Z,
arbeitnow_praktikant-all-genders-3-6-monate-im-creative-content-team-munchen-400187,Praktikant (all genders) 3-6 Monate im Creative Content Team,Valuenet Group,München,2026-09-26,"Bezahlte Praktikumstellen München, Praktikum Stelle in München im Bereich Marketing, Offene Praktikanten Stellen in München, Praktikum Consumer Promotions München Vollzeit, Vollzeitpraktikum Kampagnenmanagement München, Bezahltes Praktikum Produktmanagement","Entry, Intern, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-3-6-monate-im-creative-content-team-munchen-400187,2026-09-26T13:40:44Z,
arbeitnow_praktikant-all-genders-6-monate-im-marketing-fokus-events-munchen-317130,Praktikant (all genders) 6 Monate im Marketing – Fokus Events,Valuenet Group,München,2026-09-26,"Praktikum Eventmanagement München, Marketing Praktikum mit Eventschwerpunkt, Praktikum Marketing und Kommunikation München, Studentenpraktikum Eventorganisation 2026, Pflichtpraktikum Marketing Events Deutschland, Praktikum im Eventmarketing mit Reiseanteil, Vo","Entry, Intern, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-6-monate-im-marketing-fokus-events-munchen-317130,2026-09-26T13:40:44Z,
arbeitnow_praktikant-all-genders-datamanagement-fokus-social-selling-munchen-95286,Praktikant (all genders) Datamanagement – Fokus Social Selling,Valuenet Group,München,2026-09-26,"Praktikum Datamanagement Muc und Umgebung, Praktikum Leadgenerierung Marketing München und Umgebung, Vollzeit Praktikum Datenqualität & Datenpflege, Praktikum analytisches Arbeiten Daten Vollzeit, Praktikum Marketing  Datenrecherche B2B Muc, Vollzeitpraktikum","Entry, Intern, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-datamanagement-fokus-social-selling-munchen-95286,2026-09-26T13:40:44Z,
arbeitnow_praktikant-all-genders-editorial-research-content-marketing-munchen-149738,Praktikant (all genders) Editorial Research & Content Marketing,Valuenet Group,München,2026-09-26,"Praktikum Editorial Research München, Praktikum Content Marketing in München, Vollzeit-Praktikum Content Marketing, Praktikum wissenschaftliche Recherche und Redaktion, Praktikum Journalismus und Content Marketing, Praktikant Fachcontent und Content Research","Entry, Intern, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-editorial-research-content-marketing-munchen-149738,2026-09-26T13:40:44Z,
arbeitnow_praktikant-all-genders-social-selling-data-crm-gestalte-die-digitalisierung-unseres-vertriebsmarketings-mit-munchen-492213,"Praktikant (all genders) Social Selling, Data & CRM – Gestalte die Digitalisierung unseres Vertriebsmarketings mit",Valuenet Group,München,2026-09-26,"Praktikum Datamanagement Muc und Umgebung, Praktikum Leadgenerierung Marketing München und Umgebung, Vollzeit Praktikum Datenqualität & Datenpflege, Praktikum analytisches Arbeiten Daten Vollzeit, Praktikum Marketing  Datenrecherche B2B Muc, Vollzeitpraktikum","Entry, Intern, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-social-selling-data-crm-gestalte-die-digitalisierung-unseres-vertriebsmarketings-mit-munchen-492213,2026-09-26T13:40:44Z,
arbeitnow_praktikum-seo-marketing-communication-management-berlin-456629,Praktikum SEO Marketing & Communication Management,Juvigo Gmbh,Berlin,2026-09-26,"Kommunikation, Customer Success, Content, Tourismus, Marketing, Reisen, International, Praktikum, Pflichtpraktikum, Digital, Online, Berlin, Startup, Plattform","Entry, Intern, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/juvigo-gmbh/praktikum-seo-marketing-communication-management-berlin-456629,2026-09-26T13:40:44Z,
arbeitnow_principal-customer-success-manager-453488,Principal Customer Success Manager,nice,,2026-09-26,GCO - Customer Success & Services,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/nice/principal-customer-success-manager-453488,2026-09-26T13:40:44Z,
arbeitnow_principal-data-engineer-sydney-australia-53701,Principal Data Engineer,Firmus,"Sydney, Australia",2026-09-26,Platform Engineering,,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/firmus/principal-data-engineer-sydney-australia-53701,2026-09-26T13:40:44Z,
arbeitnow_principal-machine-learning-engineer-london-209189,Principal Machine Learning Engineer,Bjak,United Kingdom,2026-09-26,ActAI Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/principal-machine-learning-engineer-london-209189,2026-09-26T13:40:44Z,
arbeitnow_product-designer-design-systems-london-145173,"Product Designer, Design Systems",Devrev,London,2026-09-26,Design Team,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/devrev/product-designer-design-systems-london-145173,2026-09-26T13:40:44Z,
arbeitnow_product-designer-generative-media-staff-level-l6-london-474996,"Product Designer, Generative Media (Staff-Level / L6)",Synthesia,London,2026-09-26,Product,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/synthesia/product-designer-generative-media-staff-level-l6-london-474996,2026-09-26T13:40:44Z,
arbeitnow_product-engineer-backend-ai-at-briink-berlin-413825,Product Engineer (Backend/AI) @Briink,Merantix,Berlin,2026-09-26,"backend, AI, LLM, product, product engineer, backend engineer, AI engineer","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/merantix/product-engineer-backend-ai-at-briink-berlin-413825,2026-09-26T13:40:44Z,
arbeitnow_product-lead-adtech-berlin-71381,Product Lead - Adtech,Almedia,Berlin,2026-09-26,Product,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/almedia/product-lead-adtech-berlin-71381,2026-09-26T13:40:44Z,
arbeitnow_product-lead-berlin-265601,Product Lead,Almedia,Berlin,2026-09-26,Product,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/almedia/product-lead-berlin-265601,2026-09-26T13:40:44Z,
arbeitnow_product-manager-agentic-commerce-london-217042,"Product Manager, Agentic Commerce",Checkout.com,London,2026-09-26,All Departments,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/product-manager-agentic-commerce-london-217042,2026-09-26T13:40:44Z,
arbeitnow_product-manager-berlin-96348,Product Manager,Almedia,Berlin,2026-09-26,Product,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/almedia/product-manager-berlin-96348,2026-09-26T13:40:44Z,
arbeitnow_product-manager-internship-digital-supply-chain-paris-paris-445228,Product Manager (f/m/d) - Internship - Digital Supply Chain,Decathlontechnology,"Paris, Paris",2026-09-26,Product Management,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/product-manager-internship-digital-supply-chain-paris-paris-445228,2026-09-26T13:40:44Z,
arbeitnow_product-marketing-manager-london-201952,Product Marketing Manager,Ankar,London,2026-09-26,Product & Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ankar/product-marketing-manager-london-201952,2026-09-26T13:40:44Z,
arbeitnow_projektleiter-klimaanlagen-kaltetechnik-berlin-204097,Projektleiter Klimaanlagen / Kältetechnik (w/m/d),Enpal,Berlin,2026-09-26,Installation PV,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/enpal/projektleiter-klimaanlagen-kaltetechnik-berlin-204097,2026-09-26T13:40:44Z,
arbeitnow_python-analytics-engineer-london-78193,Python Analytics Engineer,Lendable,London,2026-09-26,Growth & Analytics,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/python-analytics-engineer-london-78193,2026-09-26T13:40:44Z,
arbeitnow_qa-lead-berlin-433385,QA Lead,Almedia,Berlin,2026-09-26,Product,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/almedia/qa-lead-berlin-433385,2026-09-26T13:40:44Z,
arbeitnow_quality-assurance-specialist-brighton-339707,Quality Assurance Specialist,Motorway,Brighton,2026-09-26,Seller Services,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/motorway/quality-assurance-specialist-brighton-339707,2026-09-26T13:40:44Z,
arbeitnow_regional-director-enterprise-sales-emea-first-leader-nordics-uki-london-311863,"Regional Director, Enterprise Sales — EMEA (First Leader: Nordics & UKI)",Dash0,London,2026-09-26,Sales,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/dash0/regional-director-enterprise-sales-emea-first-leader-nordics-uki-london-311863,2026-09-26T13:40:44Z,
arbeitnow_regional-operations-director-london-156829,Regional Operations Director,oliver,London,2026-09-26,Operations and Resource,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/oliver/regional-operations-director-london-156829,2026-09-26T13:40:44Z,
arbeitnow_regional-seo-team-lead-london-188398,Regional SEO Team Lead,TransPerfect,"London, Greater London, United Kingdom",2026-09-26,Project Management,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/transperfect/regional-seo-team-lead-london-188398,2026-09-26T13:40:44Z,
