job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_junior-data-analytics-consultant-munich-stuttgart-frankfurt-hanover-280855,Junior Data & Analytics Consultant (M/F/D),Kaiser X Labs,Munich - Stuttgart - Frankfurt - Hanover,2026-09-17,"data analytics, power bi, junior analyst, junior consultant, jobs munich, jobs stuttgart, jobs frankfurt, jobs hannover, ai jobs, data strategy job, ai job","Entry, Permanent, Full time",,"SQL, Python, Power BI, Tableau",,,,1,https://www.arbeitnow.com/jobs/companies/kaiser-x-labs/junior-data-analytics-consultant-munich-stuttgart-frankfurt-hanover-280855,2026-09-17T10:06:15Z,
arbeitnow_junior-seo-ai-marketing-manager-berlin-21224,(Junior) SEO & AI Marketing Manager (m/w/d),1KOMMA5˚,Berlin,2026-09-17,Marketing and Communication,berufseinstieg,,,,,,0,https://www.arbeitnow.com/jobs/companies/1komma50/junior-seo-ai-marketing-manager-berlin-21224,2026-09-17T10:06:15Z,
arbeitnow_kaufmannischer-mitarbeiter-qualitatssicherung-detmold-420799,Kaufmännischer Mitarbeiter Qualitätssicherung (m/w/d),Wortmann KG Internationale Schuhproduktionen,"Detmold, Nordrhein-Westfalen, Deutschland",2026-09-17,Produktmanagement,"Experienced, fulltime fixed term",,,,,,0,https://www.arbeitnow.com/jobs/companies/wortmann-kg-internationale-schuhproduktionen/kaufmannischer-mitarbeiter-qualitatssicherung-detmold-420799,2026-09-17T10:06:15Z,
arbeitnow_key-account-executive-germany-242479,Key Account Executive,Sine Engineering,Germany,2026-09-17,Business Development,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/sine-engineering/key-account-executive-germany-242479,2026-09-17T10:06:15Z,
arbeitnow_key-account-manager-b2b-berlin-366991,Key Account Manager - B2B (w/m/d),Enpal,Berlin,2026-09-17,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/enpal/key-account-manager-b2b-berlin-366991,2026-09-17T10:06:15Z,
arbeitnow_ki-entwickler-hybrid-munchen-171477,KI-Entwickler (m/w/d),Alexander Thamm Gmbh,Hybrid (München),2026-09-17,"GenAI, KI, Data Science","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/alexander-thamm-gmbh/ki-entwickler-hybrid-munchen-171477,2026-09-17T10:06:15Z,
arbeitnow_kundenberater-hamburg-216170,Kundenberater (m/w/d),hey contact heroes GmbH,Hamburg,2026-09-17,Customer Service,,,,,,,0,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenberater-hamburg-216170,2026-09-17T10:06:15Z,
arbeitnow_kundenberater-raum-hamburg-78137,Kundenberater (m/w/d) - Raum Hamburg,hey contact heroes GmbH,Hamburg,2026-09-17,Customer Service,,,,,,,0,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenberater-raum-hamburg-78137,2026-09-17T10:06:15Z,
arbeitnow_lead-data-analytics-h-f-paris-fr-205578,Lead Data Analytics H/F,Octopus Energy Group,Paris (FR),2026-09-17,Data,Full-time,,"SQL, Python, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/octopus-energy-group/lead-data-analytics-h-f-paris-fr-205578,2026-09-17T10:06:15Z,
arbeitnow_lead-legal-counsel-ip-london-426071,"Lead Legal Counsel, IP",Bumble Inc.,UK London,2026-09-17,Legal,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bumble-inc/lead-legal-counsel-ip-london-426071,2026-09-17T10:06:15Z,
arbeitnow_machine-learning-scientist-mid-level-london-279754,Machine Learning Scientist- Mid-Level,tripadvisor,London,2026-09-17,Data Science and Analytics,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/tripadvisor/machine-learning-scientist-mid-level-london-279754,2026-09-17T10:06:15Z,
arbeitnow_mechanical-engineer-munich-62698,Mechanical Engineer (f/m/d),Tactiliarobotics,Munich,2026-09-17,R&D,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/tactiliarobotics/mechanical-engineer-munich-62698,2026-09-17T10:06:15Z,
arbeitnow_mechatronic-engineer-automation-test-equitment-paris-200482,Mechatronic Engineer - Automation Test Equitment,Signal Processing Engineer (RF Processing & Analytics),Paris,2026-09-17,R&D,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/mechatronic-engineer-automation-test-equitment-paris-200482,2026-09-17T10:06:15Z,
arbeitnow_niederlassungsleiterin-branch-managerin-am-standort-osnabruck-426290,Niederlassungsleiter*in - Branch Manager*in am Standort Osnabrück,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Osnabrück,2026-09-17,"Management, Team Leader",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/niederlassungsleiterin-branch-managerin-am-standort-osnabruck-426290,2026-09-17T10:06:15Z,
arbeitnow_operations-associate-london-276994,Operations Associate,Airspeed,London,2026-09-17,Finance,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/airspeed/operations-associate-london-276994,2026-09-17T10:06:15Z,
arbeitnow_operations-manager-offer-operations-paris-278791,"Operations Manager, Offer Operations",Joko,Paris,2026-09-17,Data & Operations,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/joko/operations-manager-offer-operations-paris-278791,2026-09-17T10:06:15Z,
arbeitnow_partner-sales-manager-freiburg-347193,Partner Sales Manager (w/m/d),Enpal,Freiburg,2026-09-17,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/enpal/partner-sales-manager-freiburg-347193,2026-09-17T10:06:15Z,
arbeitnow_partner-solutions-architect-msp-385858,Partner Solutions Architect - MSP,wizinc,,2026-09-17,Channels,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wizinc/partner-solutions-architect-msp-385858,2026-09-17T10:06:15Z,
arbeitnow_people-culture-supervisor-personalsachbearbeiter-in-kiel-396257,People & Culture Supervisor / Personalsachbearbeiter (w/m/d) in Kiel,Primark Mode Ltd. & Co. KG,Kiel,2026-09-17,HR,berufseinstieg,,,,,,0,https://www.arbeitnow.com/jobs/companies/primark-mode-ltd-co-kg/people-culture-supervisor-personalsachbearbeiter-in-kiel-396257,2026-09-17T10:06:15Z,
arbeitnow_people-operations-lead-3-month-ftc-london-301323,People Operations Lead - 3 month FTC,Goodlord,London,2026-09-17,People,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/goodlord/people-operations-lead-3-month-ftc-london-301323,2026-09-17T10:06:15Z,
arbeitnow_performance-marketing-manager-paid-search-berlin-25283,"Performance Marketing Manager, Paid Search",Angi,Hybrid - Germany - Berlin,2026-09-17,Marketing,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/angi/performance-marketing-manager-paid-search-berlin-25283,2026-09-17T10:06:15Z,
arbeitnow_praktikant-all-genders-3-6-monate-im-bereich-consumer-promotions-munchen-224287,Praktikant (all genders) 3-6 Monate im Bereich Consumer Promotions,Valuenet Group,München,2026-09-17,"Bezahlte Praktikumstellen München, Praktikum Stelle in München im Bereich Marketing, Offene Praktikanten Stellen in München, Praktikum Consumer Promotions München Vollzeit, Vollzeitpraktikum Kampagnenmanagement München, Bezahltes Praktikum Produktmanagement","Entry, Intern, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-3-6-monate-im-bereich-consumer-promotions-munchen-224287,2026-09-17T10:06:15Z,
arbeitnow_praktikant-all-genders-3-6-monate-im-creative-content-team-munchen-367154,Praktikant (all genders) 3-6 Monate im Creative Content Team,Valuenet Group,München,2026-09-17,"Bezahlte Praktikumstellen München, Praktikum Stelle in München im Bereich Marketing, Offene Praktikanten Stellen in München, Praktikum Consumer Promotions München Vollzeit, Vollzeitpraktikum Kampagnenmanagement München, Bezahltes Praktikum Produktmanagement","Entry, Intern, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-3-6-monate-im-creative-content-team-munchen-367154,2026-09-17T10:06:15Z,
arbeitnow_praktikant-all-genders-6-monate-im-marketing-fokus-events-munchen-67711,Praktikant (all genders) 6 Monate im Marketing – Fokus Events,Valuenet Group,München,2026-09-17,"Praktikum Eventmanagement München, Marketing Praktikum mit Eventschwerpunkt, Praktikum Marketing und Kommunikation München, Studentenpraktikum Eventorganisation 2026, Pflichtpraktikum Marketing Events Deutschland, Praktikum im Eventmarketing mit Reiseanteil, Vo","Entry, Intern, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-6-monate-im-marketing-fokus-events-munchen-67711,2026-09-17T10:06:15Z,
arbeitnow_praktikant-all-genders-datamanagement-fokus-social-selling-munchen-471602,Praktikant (all genders) Datamanagement – Fokus Social Selling,Valuenet Group,München,2026-09-17,"Praktikum Datamanagement Muc und Umgebung, Praktikum Leadgenerierung Marketing München und Umgebung, Vollzeit Praktikum Datenqualität & Datenpflege, Praktikum analytisches Arbeiten Daten Vollzeit, Praktikum Marketing  Datenrecherche B2B Muc, Vollzeitpraktikum","Entry, Intern, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-datamanagement-fokus-social-selling-munchen-471602,2026-09-17T10:06:15Z,
arbeitnow_praktikant-all-genders-editorial-research-content-marketing-munchen-229763,Praktikant (all genders) Editorial Research & Content Marketing,Valuenet Group,München,2026-09-17,"Praktikum Editorial Research München, Praktikum Content Marketing in München, Vollzeit-Praktikum Content Marketing, Praktikum wissenschaftliche Recherche und Redaktion, Praktikum Journalismus und Content Marketing, Praktikant Fachcontent und Content Research","Entry, Intern, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-editorial-research-content-marketing-munchen-229763,2026-09-17T10:06:15Z,
arbeitnow_praktikant-all-genders-social-selling-data-crm-gestalte-die-digitalisierung-unseres-vertriebsmarketings-mit-munchen-366679,"Praktikant (all genders) Social Selling, Data & CRM – Gestalte die Digitalisierung unseres Vertriebsmarketings mit",Valuenet Group,München,2026-09-17,"Praktikum Datamanagement Muc und Umgebung, Praktikum Leadgenerierung Marketing München und Umgebung, Vollzeit Praktikum Datenqualität & Datenpflege, Praktikum analytisches Arbeiten Daten Vollzeit, Praktikum Marketing  Datenrecherche B2B Muc, Vollzeitpraktikum","Entry, Intern, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-social-selling-data-crm-gestalte-die-digitalisierung-unseres-vertriebsmarketings-mit-munchen-366679,2026-09-17T10:06:15Z,
arbeitnow_praktikum-digital-analytics-ab-september-munchen-38647,"Praktikum Digital Analytics (m/w/d)| Ab September, München",Towa,München,2026-09-17,,"Entry, Intern, Full time",,"SQL, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/towa/praktikum-digital-analytics-ab-september-munchen-38647,2026-09-17T10:06:15Z,
arbeitnow_praktikum-online-marketing-marketing-ki-ai-bielefeld-406022,Praktikum Online-Marketing / Marketing / KI / AI,SEOMATIK GmbH,"Bielefeld, Remote",2026-09-17,"Remote, Online Marketing",Internship,,,,,,0,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-ki-ai-bielefeld-406022,2026-09-17T10:06:15Z,
arbeitnow_praktikum-seo-marketing-communication-management-berlin-78553,Praktikum SEO Marketing & Communication Management,Juvigo Gmbh,Berlin,2026-09-17,"Kommunikation, Customer Success, Content, Tourismus, Marketing, Reisen, International, Praktikum, Pflichtpraktikum, Digital, Online, Berlin, Startup, Plattform","Entry, Intern, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/juvigo-gmbh/praktikum-seo-marketing-communication-management-berlin-78553,2026-09-17T10:06:15Z,
arbeitnow_principal-database-performance-engineer-core-engineering-c-germany-47542,Principal Database Performance Engineer - Core Engineering (C++),Clickhouse,Germany,2026-09-17,Engineering,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/clickhouse/principal-database-performance-engineer-core-engineering-c-germany-47542,2026-09-17T10:06:15Z,
arbeitnow_principal-forward-deployed-engineer-london-135982,Principal Forward Deployed Engineer,okta,London,2026-09-17,Okta for AI Agents-764,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/okta/principal-forward-deployed-engineer-london-135982,2026-09-17T10:06:15Z,
arbeitnow_product-analyst-london-432307,Product Analyst,Accurx,London (Shoreditch),2026-09-17,Product & Technology,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/accurx/product-analyst-london-432307,2026-09-17T10:06:15Z,
arbeitnow_product-designer-roundtripping-london-united-kingdom-228027,"Product Designer, Roundtripping (London, United Kingdom)",figma,London,2026-09-17,Design,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/figma/product-designer-roundtripping-london-united-kingdom-228027,2026-09-17T10:06:15Z,
arbeitnow_product-engineer-backend-ai-at-briink-berlin-136570,Product Engineer (Backend/AI) @Briink,Merantix,Berlin,2026-09-17,"backend, AI, LLM, product, product engineer, backend engineer, AI engineer","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/merantix/product-engineer-backend-ai-at-briink-berlin-136570,2026-09-17T10:06:15Z,
arbeitnow_product-manager-atamis-cardiff-24268,Product Manager - Atamis,Banyansoftware,Cardiff,2026-09-17,Atamis,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/banyansoftware/product-manager-atamis-cardiff-24268,2026-09-17T10:06:15Z,
arbeitnow_product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-26221,Product Manager Customer Care (f/m/d) | Fixed-Term Parental Leave Cover,Thermondo,Berlin (Zentrale),2026-09-17,"Product, Customer, Customercare, Productmanagement","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/thermondo/product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-26221,2026-09-17T10:06:15Z,
arbeitnow_product-marketing-lead-billing-uk-320202,"Product Marketing Lead, Billing",Paddle,UK,2026-09-17,Commercial,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/paddle/product-marketing-lead-billing-uk-320202,2026-09-17T10:06:15Z,
arbeitnow_product-marketing-lead-experience-uk-217566,"Product Marketing Lead, Experience",Paddle,UK,2026-09-17,Commercial,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/paddle/product-marketing-lead-experience-uk-217566,2026-09-17T10:06:15Z,
arbeitnow_product-owner-all-genders-berlin-413390,Product Owner (all genders),Vrame Consult Gmbh,Berlin,2026-09-17,"#product owner, #productmanagement, #agile, #IT, #Softwarelösungen","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/vrame-consult-gmbh/product-owner-all-genders-berlin-413390,2026-09-17T10:06:15Z,
arbeitnow_production-quality-engineer-intern-paris-477014,Production Quality Engineer Intern,Signal Processing Engineer (RF Processing & Analytics),Paris,2026-09-17,P&I,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/production-quality-engineer-intern-paris-477014,2026-09-17T10:06:15Z,
arbeitnow_recruiter-elternzeitvertretung-befristet-auf-1-jahr-teilzeit-hamburg-berlin-193542,Recruiter (m/w/d) | Elternzeitvertretung | befristet auf 1 Jahr | Teilzeit | Hamburg,ooha,Berlin,2026-09-17,HR,,,,,,,0,https://www.arbeitnow.com/jobs/companies/ooha/recruiter-elternzeitvertretung-befristet-auf-1-jahr-teilzeit-hamburg-berlin-193542,2026-09-17T10:06:15Z,
arbeitnow_remote-customer-success-manager-amer-350588,Customer Success Manager - AMER,Camunda,Remote,2026-09-17,Customer Success,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/camunda/remote-customer-success-manager-amer-350588,2026-09-17T10:06:15Z,
arbeitnow_remote-customer-success-manager-amer-94355,Customer Success Manager - AMER,Camunda,"Remote, Remote",2026-09-17,Customer Success,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/camunda/remote-customer-success-manager-amer-94355,2026-09-17T10:06:15Z,
arbeitnow_remote-director-of-engineering-security-factory-237750,"Director of Engineering, Security Factory",gitlab,Remote,2026-09-17,Sec Engineering,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/gitlab/remote-director-of-engineering-security-factory-237750,2026-09-17T10:06:15Z,
arbeitnow_remote-director-of-national-accounts-92457,Director of National Accounts,Access Destination Services,Remote,2026-09-17,National,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/access-destination-services/remote-director-of-national-accounts-92457,2026-09-17T10:06:15Z,
arbeitnow_remote-director-of-national-accounts-96592,Director of National Accounts,Access Destination Services,Remote,2026-09-17,National,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/access-destination-services/remote-director-of-national-accounts-96592,2026-09-17T10:06:15Z,
arbeitnow_remote-engineering-manager-switchboard-270535,"Engineering Manager, Switchboard",gitlab,Remote,2026-09-17,Platforms Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/gitlab/remote-engineering-manager-switchboard-270535,2026-09-17T10:06:15Z,
arbeitnow_remote-engineering-manager-tenant-scalegit-284655,"Engineering Manager, Tenant Scale:Git",gitlab,Remote,2026-09-17,Architecture Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/gitlab/remote-engineering-manager-tenant-scalegit-284655,2026-09-17T10:06:15Z,
arbeitnow_remote-manager-adr-emea-251044,"Manager, ADR - EMEA",Camunda,"Remote, Remote",2026-09-17,Marketing,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/camunda/remote-manager-adr-emea-251044,2026-09-17T10:06:15Z,
arbeitnow_remote-manager-adr-emea-59516,"Manager, ADR - EMEA",Camunda,Remote,2026-09-17,Marketing,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/camunda/remote-manager-adr-emea-59516,2026-09-17T10:06:15Z,
arbeitnow_remote-senior-ai-product-engineer-berlin-206895,(Senior) AI Product Engineer (m/w/d),Legalhero,"Berlin, Remote",2026-09-17,"AI, Product Engineer, AI Product Engineer, Berlin, Jobs, Homeoffice, Remote, Hybrid, Senior AI Product Engineer, AI Projects, AI features","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/legalhero/remote-senior-ai-product-engineer-berlin-206895,2026-09-17T10:06:15Z,
arbeitnow_remote-senior-assigned-support-engineer-emea-56185,Senior Assigned Support Engineer (EMEA),gitlab,Remote,2026-09-17,ASE,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/gitlab/remote-senior-assigned-support-engineer-emea-56185,2026-09-17T10:06:15Z,
