job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_design-director-ai-tech-250033,Design Director (AI & Tech),dept,,2026-09-19,Creative Design,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/dept/design-director-ai-tech-250033,2026-09-19T12:58:20Z,
arbeitnow_design-manager-france-124073,Design Manager,Pigment,France,2026-09-19,Design,Full Time,,Snowflake,,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/design-manager-france-124073,2026-09-19T12:58:20Z,
arbeitnow_digital-product-manager-sap-hr-lille-jardin-des-plantes-nord-115082,Digital Product Manager SAP HR (f/m/d),Decathlontechnology,"Lille - Jardin des Plantes, Nord",2026-09-19,Product Management,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/digital-product-manager-sap-hr-lille-jardin-des-plantes-nord-115082,2026-09-19T12:58:20Z,
arbeitnow_directeur-adjoint-de-restaurant-f-h-aix-en-provence-issy-les-moulineaux-194987,Directeur Adjoint de Restaurant (F/H) - Aix-en-Provence,La Manufacture RH,"issy les moulineaux , Île-de-France, France",2026-09-19,Opérations,"Executive, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/la-manufacture-rh/directeur-adjoint-de-restaurant-f-h-aix-en-provence-issy-les-moulineaux-194987,2026-09-19T12:58:20Z,
arbeitnow_director-global-employee-experience-united-kingdom-405981,"Director, Global Employee Experience",Senior Software Engineer (Typescript / Backend) - AI/ML,United Kingdom,2026-09-19,People,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/senior-software-engineer-typescript-backend-aiml/director-global-employee-experience-united-kingdom-405981,2026-09-19T12:58:20Z,
arbeitnow_director-programmatic-global-client-solutions-london-394039,"Director, Programmatic, Global Client Solutions",wppmedia,London,2026-09-19,Media Management & Delivery,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/director-programmatic-global-client-solutions-london-394039,2026-09-19T12:58:20Z,
arbeitnow_doctorant-brest-166931,Doctorant,ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,"Brest, Bretagne, France",2026-09-19,UFR S2I,"Entry, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/ecole-nationale-superieure-de-techniques-avancees/doctorant-brest-166931,2026-09-19T12:58:20Z,
arbeitnow_doctorant-experimental-geomechanics-for-induced-seismicity-and-control-palaiseau-49636,Doctorant : “Experimental Geomechanics for Induced Seismicity and Control”,ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,"Palaiseau, Île-de-France, France",2026-09-19,UME,"Entry, fulltime fixed term",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/ecole-nationale-superieure-de-techniques-avancees/doctorant-experimental-geomechanics-for-induced-seismicity-and-control-palaiseau-49636,2026-09-19T12:58:20Z,
arbeitnow_e-mail-marketing-manager-rostock-442107,E-Mail Marketing Manager,Gusti Leder GmbH,"Rostock, Mecklenburg-Vorpommern, Deutschland",2026-09-19,Marketing,"Mid, fulltime fixed term",,,,,,0,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/e-mail-marketing-manager-rostock-442107,2026-09-19T12:58:20Z,
arbeitnow_ecommerce-director-emea-london-273219,"Ecommerce Director, EMEA",fanaticscollectibles,London,2026-09-19,Commercial,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/fanaticscollectibles/ecommerce-director-emea-london-273219,2026-09-19T12:58:20Z,
arbeitnow_electrician-stuttgart-434696,Electrician (m/f/d),Sereact GmbH,Stuttgart Schockenriedstr. 17,2026-09-19,Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/sereact-gmbh/electrician-stuttgart-434696,2026-09-19T12:58:20Z,
arbeitnow_elektriker-photovoltaik-grossprojekte-koln-aachener-str-415746,Elektriker Photovoltaik Großprojekte (m/w/d),heimWatt GmbH,Köln Aachener Str.,2026-09-19,"Elektriker, PV, Photovoltaik, AC, AC-Seite, Projektmanagement, Installation","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/heimwatt-gmbh/elektriker-photovoltaik-grossprojekte-koln-aachener-str-415746,2026-09-19T12:58:20Z,
arbeitnow_empfangsmitarbeiter-fur-eine-bank-in-mainz-390730,Empfangsmitarbeiter (m/w/d) für eine Bank in Mainz,Nürnberger Wach- und Schließgesellschaft mbH,"Mainz, Rheinland-Pfalz, Deutschland",2026-09-19,Sicherheit Frankfurt,"Entry, parttime permanent",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/nurnberger-wach-und-schliessgesellschaft-mbh/empfangsmitarbeiter-fur-eine-bank-in-mainz-390730,2026-09-19T12:58:20Z,
arbeitnow_engineering-lead-berlin-87197,Engineering Lead (m/w/d),GALVANY,Berlin,2026-09-19,Tech & Product,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/galvany/engineering-lead-berlin-87197,2026-09-19T12:58:20Z,
arbeitnow_engineering-manager-guest-host-london-441,"Engineering Manager, Guest & Host",airbnb,London,2026-09-19,Software Engineering,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/airbnb/engineering-manager-guest-host-london-441,2026-09-19T12:58:20Z,
arbeitnow_engineering-manager-machine-learning-101520,"Engineering Manager, Machine Learning",Overstory,,2026-09-19,Engineering,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/overstory/engineering-manager-machine-learning-101520,2026-09-19T12:58:20Z,
arbeitnow_engineering-program-manager-france-47534,Engineering Program Manager,Pigment,France,2026-09-19,Engineering,Full Time,,Snowflake,,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/engineering-program-manager-france-47534,2026-09-19T12:58:20Z,
arbeitnow_enterprise-ai-solutions-consultant-london-402465,Enterprise AI Solutions Consultant (London),TransPerfect,"London, Greater London, United Kingdom",2026-09-19,Sales,"Experienced, fulltime permanent",,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/transperfect/enterprise-ai-solutions-consultant-london-402465,2026-09-19T12:58:20Z,
arbeitnow_enterprise-core-account-executive-uk-london-400680,"Enterprise Core Account Executive, UK",Samsara,"London, London, United Kingdom",2026-09-19,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/samsara/enterprise-core-account-executive-uk-london-400680,2026-09-19T12:58:20Z,
arbeitnow_enterprise-customer-success-manager-paris-219008,Enterprise Customer Success Manager,Infinit,Paris,2026-09-19,Customer Success,Full-Time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/infinit/enterprise-customer-success-manager-paris-219008,2026-09-19T12:58:20Z,
arbeitnow_enterprise-value-engineer-presales-munich-306646,Enterprise Value Engineer (Presales),BLP Digital AG,Munich,2026-09-19,Sales,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/blp-digital-ag/enterprise-value-engineer-presales-munich-306646,2026-09-19T12:58:20Z,
arbeitnow_entrepreneur-in-residence-product-lead-project-thinkrail-london-263241,Entrepreneur in Residence/Product Lead (Project Thinkrail),jetbrains,London,2026-09-19,Bonsai,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/jetbrains/entrepreneur-in-residence-product-lead-project-thinkrail-london-263241,2026-09-19T12:58:20Z,
arbeitnow_epm-technical-account-manager-paris-53784,EPM Technical Account Manager - Paris,Pigment,Paris,2026-09-19,Customer Experience,Full Time,,"SQL, Snowflake",,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/epm-technical-account-manager-paris-53784,2026-09-19T12:58:20Z,
arbeitnow_filialleitung-kaiserslautern-93325,Filialleitung (m/w/d) - Kaiserslautern,Bäcker Görtz GmbH,"Kaiserslautern, Rheinland-Pfalz, Deutschland",2026-09-19,Verkauf - allgemein,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/backer-gortz-gmbh/filialleitung-kaiserslautern-93325,2026-09-19T12:58:20Z,
arbeitnow_finance-ai-automation-intern-remote-full-time-germany-308319,Finance & AI Automation Intern (Remote Full-time),Soda Data Nv,"Germany, Remote",2026-09-19,"Computer Software, Operations, Remote","Full time, internship",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/soda-data-nv/finance-ai-automation-intern-remote-full-time-germany-308319,2026-09-19T12:58:20Z,
arbeitnow_finance-ai-automation-intern-remote-part-time-germany-30155,Finance & AI Automation Intern (Remote Part-time),Soda Data Nv,"Germany, Remote",2026-09-19,"Computer Software, Operations, Remote","Part time, internship",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/soda-data-nv/finance-ai-automation-intern-remote-part-time-germany-30155,2026-09-19T12:58:20Z,
arbeitnow_finance-analyst-united-kingdom-95225,Finance Analyst,tem,United Kingdom,2026-09-19,Finance,Full Time,,"SQL, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/tem/finance-analyst-united-kingdom-95225,2026-09-19T12:58:20Z,
arbeitnow_finance-systems-engineer-paris-66772,Finance Systems Engineer,Pigment,Paris,2026-09-19,Finance,Full Time,,"SQL, Python, Power BI, Snowflake",,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/finance-systems-engineer-paris-66772,2026-09-19T12:58:20Z,
arbeitnow_forward-deployment-strategist-paris-341418,Forward Deployment Strategist,ILLUIN Technology,Paris La Défense,2026-09-19,nAIxt Consulting,Full Time,,"Power BI, Tableau",,,,1,https://www.arbeitnow.fr/jobs/companies/illuin-technology/forward-deployment-strategist-paris-341418,2026-09-19T12:58:20Z,
arbeitnow_founder-associate-gn-at-ai-venture-berlin-494415,"Founder Associate (gn) @ AI Venture, Berlin",atlantic.vc,"Berlin, Berlin, Germany",2026-09-19,Portfolio Company,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/atlanticvc/founder-associate-gn-at-ai-venture-berlin-494415,2026-09-19T12:58:20Z,
arbeitnow_founding-engineer-intern-munich-398477,Founding Engineer Intern,SCAILE Technologies GmbH,Munich,2026-09-19,Engineering,"Internship, no experience required / student",,,,,,0,https://www.arbeitnow.com/jobs/companies/scaile-technologies-gmbh/founding-engineer-intern-munich-398477,2026-09-19T12:58:20Z,
arbeitnow_fpa-analyst-london-176859,FP&A Analyst,Kraken,"London, UK",2026-09-19,Finance,Full Time,,"SQL, Power BI, Tableau, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/kraken/fpa-analyst-london-176859,2026-09-19T12:58:20Z,
arbeitnow_front-end-design-engineer-london-209587,Front End Design Engineer,Seamflow,London,2026-09-19,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/seamflow/front-end-design-engineer-london-209587,2026-09-19T12:58:20Z,
arbeitnow_front-end-engineer-manchester-66098,Front-end Engineer,wppmedia,Manchester,2026-09-19,Technology & Data,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/front-end-engineer-manchester-66098,2026-09-19T12:58:20Z,
arbeitnow_full-stack-analytics-digital-unit-sports-lille-btwin-village-nord-248174,Full Stack Analytics - Digital Unit Sports (f/m/d),Decathlontechnology,"Lille - Btwin Village, Nord",2026-09-19,Data,,,"SQL, Python, Tableau, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/full-stack-analytics-digital-unit-sports-lille-btwin-village-nord-248174,2026-09-19T12:58:20Z,
arbeitnow_gestionnaire-budgetaire-et-financiere-palaiseau-490802,Gestionnaire budgétaire et financière,ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,"Palaiseau, Île-de-France, France",2026-09-19,DAF,"Mid, fulltime fixed term",,"Tableau, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/ecole-nationale-superieure-de-techniques-avancees/gestionnaire-budgetaire-et-financiere-palaiseau-490802,2026-09-19T12:58:20Z,
arbeitnow_gestionnaire-de-paie-et-adp-cdd-saint-ouen-252637,Gestionnaire de Paie et ADP CDD  H/F/X,TopChrono,"Saint Ouen, Île-de-France, France",2026-09-19,Ressources humaines,"Mid, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/topchrono/gestionnaire-de-paie-et-adp-cdd-saint-ouen-252637,2026-09-19T12:58:20Z,
arbeitnow_gestionnaire-financier-et-budgetaire-en-charge-des-recettes-palaiseau-204533,"Gestionnaire financier et budgétaire, en charge des Recettes",ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,"Palaiseau, Île-de-France, France",2026-09-19,DAF,"Entry, fulltime fixed term",,"Power BI, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/ecole-nationale-superieure-de-techniques-avancees/gestionnaire-financier-et-budgetaire-en-charge-des-recettes-palaiseau-204533,2026-09-19T12:58:20Z,
arbeitnow_gestionnaire-rh-et-paie-brest-64102,Gestionnaire RH et paie,ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,"Brest, Bretagne, France",2026-09-19,Ressources humaines,"Mid, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/ecole-nationale-superieure-de-techniques-avancees/gestionnaire-rh-et-paie-brest-64102,2026-09-19T12:58:20Z,
arbeitnow_group-account-director-automotive-munich-208821,Group Account Director Automotive (w/m/d),We Are Social 1,"Munich, Germany",2026-09-19,Marketing and Advertising,"Full time, director",,,,,,0,https://www.arbeitnow.com/jobs/companies/we-are-social-1/group-account-director-automotive-munich-208821,2026-09-19T12:58:20Z,
arbeitnow_growth-manager-jetbrains-ai-london-245944,Growth manager (JetBrains AI),jetbrains,London,2026-09-19,JCP Growth,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/jetbrains/growth-manager-jetbrains-ai-london-245944,2026-09-19T12:58:20Z,
arbeitnow_growth-marketing-corporate-france-paris-336581,Growth Marketing Corporate - France,Doctrine,Paris,2026-09-19,Marketing & Ops,Full-time,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/doctrine/growth-marketing-corporate-france-paris-336581,2026-09-19T12:58:20Z,
arbeitnow_growth-marketing-germany-paris-300342,Growth Marketing - Germany 🇩🇪,Doctrine,Paris,2026-09-19,Marketing & Ops,Full-time,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/doctrine/growth-marketing-germany-paris-300342,2026-09-19T12:58:20Z,
arbeitnow_gtm-engineer-paris-93916,GTM Engineer,Vocca,Paris,2026-09-19,Sales,Full Time,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/vocca/gtm-engineer-paris-93916,2026-09-19T12:58:20Z,
arbeitnow_gtm-recruiter-london-116645,GTM Recruiter,Metaview,London,2026-09-19,People,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/metaview/gtm-recruiter-london-116645,2026-09-19T12:58:20Z,
arbeitnow_head-of-ai-enablement-paris-23634,Head of AI Enablement,Bigblue,Paris,2026-09-19,Engineering,Full-time job,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/bigblue/head-of-ai-enablement-paris-23634,2026-09-19T12:58:20Z,
arbeitnow_head-of-alliances-manager-f-h-paris-1110,Head of Alliances - Manager (F/H),Vmlenterprisesolutions,Paris,2026-09-19,Client & Business Leadership,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/vmlenterprisesolutions/head-of-alliances-manager-f-h-paris-1110,2026-09-19T12:58:20Z,
arbeitnow_head-of-alliances-manager-f-h-paris-23780,Head of Alliances - Manager (F/H),Wundermanthompson,Paris,2026-09-19,Client & Business Leadership,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/wundermanthompson/head-of-alliances-manager-f-h-paris-23780,2026-09-19T12:58:20Z,
arbeitnow_head-of-brand-marketing-london-or-paris-75283,Head of Brand Marketing,Pigment,London or Paris,2026-09-19,Marketing,Full Time,,Snowflake,,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/head-of-brand-marketing-london-or-paris-75283,2026-09-19T12:58:20Z,
arbeitnow_head-of-data-science-uk-461967,Head of Data Science,Paddle,UK,2026-09-19,Product & Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/paddle/head-of-data-science-uk-461967,2026-09-19T12:58:20Z,
arbeitnow_head-of-infrastructure-paris-85450,Head of Infrastructure,Diabolocom,Paris,2026-09-19,Infrastructure,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/diabolocom/head-of-infrastructure-paris-85450,2026-09-19T12:58:20Z,
arbeitnow_head-of-it-systems-paris-19386,Head of IT & Systems,Aninebing,Paris,2026-09-19,Tech & IT,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/aninebing/head-of-it-systems-paris-19386,2026-09-19T12:58:20Z,
arbeitnow_head-of-marketing-lead-generation-paris-57590,Head of Marketing & Lead Generation,Moka.care,Paris,2026-09-19,Marketing,Permanent,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mokacare/head-of-marketing-lead-generation-paris-57590,2026-09-19T12:58:20Z,
arbeitnow_head-of-people-partnering-development-paris-11329,Head of People Partnering & Development,Pennylane SAS,Ile-de-France,2026-09-19,People,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/pennylane-sas/head-of-people-partnering-development-paris-11329,2026-09-19T12:58:20Z,
arbeitnow_head-of-public-affairs-germany-eu-at-ai-infrastructure-venture-dresden-465709,"Head of Public Affairs (Germany & EU) @ AI Infrastructure Venture, Dresden",atlantic.vc,"Dresden, Sachsen, Germany",2026-09-19,Portfolio Company,"Executive, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/atlanticvc/head-of-public-affairs-germany-eu-at-ai-infrastructure-venture-dresden-465709,2026-09-19T12:58:20Z,
arbeitnow_head-of-regulatory-affairs-ai-and-p2p-100-remote-london-123640,Head of Regulatory Affairs - AI and P2P (100% remote),Tether Operations Limited,"Remote job, Remote",2026-09-19,"Regulatory Affairs and Licensing, Remote","Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/tether-operations-limited/head-of-regulatory-affairs-ai-and-p2p-100-remote-london-123640,2026-09-19T12:58:20Z,
arbeitnow_head-of-supply-chain-munich-or-london-230,Head of Supply Chain,Hypersonica,Munich or London,2026-09-19,Supply Chain,Full-time,,,,,,0,https://www.arbeitnow.com/jobs/companies/hypersonica/head-of-supply-chain-munich-or-london-230,2026-09-19T12:58:20Z,
arbeitnow_holzofen-pizzaioli-fur-unsere-standorte-augsburg-231805,Holzofen-Pizzaioli (m/w/d) für unsere Standorte,BOB’S Gastronomie- und Veranstaltungs-GmbH,"Augsburg, Bayern, Deutschland",2026-09-19,Küche,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/bobs-gastronomie-und-veranstaltungs-gmbh/holzofen-pizzaioli-fur-unsere-standorte-augsburg-231805,2026-09-19T12:58:20Z,
arbeitnow_holzofen-pizzaioli-ingolstadt-354638,Holzofen-Pizzaioli (m/w/d) Ingolstadt,BOB’S Gastronomie- und Veranstaltungs-GmbH,"Ingolstadt, Bayern, Deutschland",2026-09-19,Küche,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/bobs-gastronomie-und-veranstaltungs-gmbh/holzofen-pizzaioli-ingolstadt-354638,2026-09-19T12:58:20Z,
